assignee,dt,asset_provider_name,asset_name,disposer_name,n_case,n_dt,assign_amt_principal,repaid_amt
,2023-03-06,WACAI,普惠资产,AMD_自营,46,1,90200.73000000001,1188.0
,2023-03-06,挖财普惠,普惠资产,A-上海沣犀-WW,36,1,37450.23,
,2023-03-06,信用家,信用家资产,AMD_停催,13,1,834456.1499999999,
,2023-03-06,信喜,信喜资产,弋阳,45,1,372446.9599999999,
,2023-03-06,PH,普惠资产,AMD_自营,40,1,71811.71,
,2023-03-06,还呗,2021还呗资产包合作项目2.0,A-银派捷-WW,3931,1,11216101.640000012,
,2023-03-06,挖财普惠,普惠资产,A-江苏汇催-WW,9,1,9623.9,
,2023-03-06,挖财,信喜资产,长沙达咨,137,1,426542.05000000005,
,2023-03-06,挖财,信喜资产,惠今,192,1,151240.43000000002,
,2023-03-06,挖财,信喜资产,青岛恺翔_XH,13,1,76323.43000000001,
,2023-03-06,方舟,信喜资产,AMD_停催,43363,1,68859018.6499906,
,2023-03-06,WACAI,普惠资产,A-棣增-WW,5,1,6989.5599999999995,
,2023-03-06,挖财普惠,普惠资产,聚宝-西湖,6,1,49668.86,
,2023-03-06,信用家,信用家资产,惠今,2,1,12061.45,
,2023-03-06,WACAI,普惠资产,A-湖南京希-WW,10,1,20155.72,
,2023-03-06,WDD,正钇资产包,自清收-信修,1,1,576.67,
,2023-03-06,挖财普惠,普惠资产,A-棣增-WW,11,1,14713.97,
,2023-03-06,挖财普惠,普惠资产,A-新联康-WW,1,1,1150.6,
,2023-03-06,信用家,信用家资产,AMD_赫诚,13,1,122735.31999999999,
,2023-03-06,挖财普惠,普惠资产,A-鼎迈-WW,3,1,3892.57,
,2023-03-06,WACAI,普惠资产,A-金普惠恒-WW,7,1,16059.44,
,2023-03-06,信喜,信喜资产,AMD_柏胜,3,1,22989.74,
,2023-03-06,美利,有用资产,A-信业长青-WW,3,1,9554.65,
,2023-03-06,PH,普惠资产,青岛恺翔_WW,13,1,18504.719999999998,
,2023-03-06,还呗,2021还呗资产包合作项目2.0,A-深圳黎铭-WW,5,1,9329.16,
,2023-03-06,WACAI,普惠资产,A-广州律控-WW,8,1,9128.82,
,2023-03-06,挖财普惠,普惠资产,A-律军-WW,8,1,19984.269999999997,
,2023-03-06,信用家,信用家资产,A-天晟恒信-WW,6,1,96980.58000000002,
,2023-03-06,信喜,信喜资产,A-长沙良多-WW,1,1,9476.68,
,2023-03-06,信用家,信用家资产,A-青岛鑫雨森-WW,1,1,29639.14,
,2023-03-06,挖财,信喜资产,湖北远安,2,1,18297.75,
,2023-03-06,信喜,信喜资产,娄底双峰,39,1,354200.64,
,2023-03-06,WACAI,普惠资产,A-安佶利通-WW,2,1,10282.710000000001,
,2023-03-06,挖财,信喜资产,A-新联康-WW,7,1,16984.510000000002,
,2023-03-06,信喜,信喜资产,A-棣增-WW,1,1,8058.3,
,2023-03-06,PH,普惠资产,A-江苏凝聚-WW,1,1,735.1,
,2023-03-06,普惠达飞,平安普惠立信达飞资产包,AMD_垚鑫众,3,1,18000.0,
,2023-03-06,JIEKUAN001,正钇资产包,自清收-信修,2,1,600.0,
,2023-03-06,挖财,信喜资产,弋阳昊元调解,12,1,20279.49,
,2023-03-06,PH,普惠资产,A-广州律控-WW,7,1,7719.38,
,2023-03-06,PH,普惠资产,A-江苏汇催-WW,1,1,391.53,
,2023-03-06,挖财,信喜资产,AMD_睿讯,17,1,30003.61,
,2023-03-06,信喜,信喜资产,长沙达咨,3,1,24390.52,
SHFXliyaxun,2023-02-08,挖财普惠,普惠资产,A-上海沣犀-WW,4065,1,7921573.269999999,
SHFXliyaxun,2023-02-08,PH,普惠资产,A-上海沣犀-WW,1292,1,2673975.5300000003,
SHFXliyaxun,2023-02-08,WACAI,普惠资产,A-上海沣犀-WW,1533,1,3084024.4399999995,
SHFXshenlei,2023-02-08,信用家,信用家资产,A-上海沣犀-WW,953,1,36878596.18999996,
SXJBDhanruirui,2023-02-08,挖财,信喜资产,A-陕西君必达-WW,6591,1,16852881.569999997,780.0
SXJBDliupei,2023-02-08,挖财,信喜资产,A-陕西君必达-WW,6734,1,16863084.909999996,3676.3100000000004
SXJBDlixiaodong,2023-02-08,挖财,信喜资产,A-陕西君必达-WW,6732,1,16855874.46999999,6913.09
,2023-03-06,WACAI,普惠资产,A-杰宽-WW,4,1,12511.849999999999,
,2023-03-06,挖财,信喜资产,A-晟楠-XH,27,1,68746.12,
,2023-03-06,挖财普惠,普惠资产,A-金享世成-WW,6,1,1754.08,
,2023-03-06,PH,普惠资产,平顶山星灿商贸有限公司-ww,3,1,6249.88,
,2023-03-06,PH,普惠资产,A-卫信普众-WW,1,1,1353.28,
,2023-03-06,WACAI,普惠资产,A-天晟恒信-WW,1,1,1210.03,
,2023-03-06,WACAI,普惠资产,A-江苏凝聚-WW,1,1,2665.93,
,2023-03-06,挖财普惠,普惠资产,A-点汇众力-WW,2,1,2134.36,
,2023-03-06,挖财普惠,普惠资产,A-安佶利通-WW,1,1,4491.88,
,2023-03-06,美利,有用资产,聚宝-西湖,6,1,32662.08,
,2023-03-06,PH,普惠资产,A-山东合创-WW,1,1,1616.58,
,2023-03-06,WACAI,普惠资产,A-上海沣犀-WW,3,1,6132.259999999999,
,2023-03-06,WACAI,普惠资产,A-点汇众力-WW,1,1,805.41,
,2023-03-06,PH,普惠资产,A-河南略胜-WW,1,1,847.0,
,2023-03-06,信用家,信用家资产,A-星泰商务-WW,3,1,88792.61,
,2023-03-06,WACAI,普惠资产,A-卫信普众-WW,1,1,341.93,
,2023-03-06,PH,普惠资产,A-棣增-WW,3,1,4360.25,
,2023-03-06,信用家,信用家资产,A-吉林弘大-WW,2,1,72896.82,
,2023-03-06,信喜,信喜资产,A-融发-WW,4,1,31266.63,
,2023-03-06,PH,普惠资产,A-湖南京希-WW,9,1,23655.210000000003,
,2023-03-06,挖财普惠,普惠资产,AMD_杰宽_XH,8,1,12157.150000000001,
,2023-03-06,挖财,信喜资产,邯郸,2,1,22800.0,
,2023-03-06,信用家,信用家资产,A-吉数-WW,1,1,28878.61,
,2023-03-06,WACAI,普惠资产,A-长沙炽觉-WW,1,1,2376.16,
,2023-03-06,挖财普惠,普惠资产,A-湖南京希-WW,6,1,6379.4,
,2023-03-06,信喜,信喜资产,A-青岛鑫雨森-WW,1,1,9103.39,
,2023-03-06,信用家,信用家资产,A-悦盈信-WW,1,1,6269.01,
,2023-03-06,挖财普惠,普惠资产,A-湘和永晟-WW,3,1,5290.32,
,2023-03-06,力蕴,HUACHANG,A-银盛达-WW,1,1,39976.81,
,2023-03-06,挖财,信喜资产,双峰县金融纠纷调解中心,1,1,886.53,
,2023-03-06,挖财,信喜资产,广西昶亿,1,1,2697.44,
,2023-03-06,美利,有用资产,A-鼎锐-WW,1,1,2820.5,
,2023-03-06,PH,普惠资产,A-鼎迈-WW,1,1,760.48,
,2023-03-06,信用家,信用家资产,A-东莞泰然-WW,1,1,7959.07,
,2023-03-06,信用家,信用家资产,青岛掌讯通,1,1,15948.2,
,2023-03-06,挖财普惠,普惠资产,A-湖南嘉亿-WW,1,1,461.81,
,2023-03-06,WACAI,首信资产,A-聚鸿晟-WW,3,1,35409.19,
,2023-03-06,挖财,信喜资产,焦作-河南浩兴,1,1,11500.0,
,2023-03-06,方舟,信喜资产,海阳市法院-上海百亨-崇嵘科技,1,1,16727.26,
,2023-03-06,YGCXXB,阳光普惠资产委外合作项目,A-垚耀盛-WW,1,1,0.0,
,2023-03-06,信用家,信用家资产,青岛恺翔_WW,1,1,24128.16,
,2023-03-06,挖财,信喜资产,金易诉,1,1,1893.94,
,2023-03-06,挖财普惠,普惠资产,A-山东合创-WW,1,1,735.4,
SXJBDlucongcong,2023-02-08,挖财,信喜资产,A-陕西君必达-WW,6589,1,16865249.38999999,4614.45
SXJBDzhangruonan,2023-02-08,挖财,信喜资产,A-陕西君必达-WW,6776,1,16852718.31999999,4129.07
SXJBDzhaofan,2023-02-08,挖财,信喜资产,A-陕西君必达-WW,6637,1,16858585.009999994,2000.0
SXYXZwangsiyi,2023-02-08,挖财,信喜资产,A-陕西垚鑫众-WW,10147,1,25910420.049999986,5280.02
SXYXZyangce,2023-02-08,挖财,信喜资产,A-陕西垚鑫众-WW,9919,1,25910848.319999985,5548.52
SXYXZzhanghaijuan,2023-02-08,挖财,信喜资产,A-陕西垚鑫众-WW,10008,1,25909624.19999999,4340.59
SZRScuihongda,2023-02-08,挖财,信喜资产,A-深圳融胜-WW,5790,1,15477678.139999999,
SZRScuihongda,2023-02-08,信喜,信喜资产,A-深圳融胜-WW,209,1,1990740.04,
TSZXxuyong,2023-02-08,挖财普惠,普惠资产,A-天上之秀-WW,13358,1,30190499.59000001,15726.11
TSZXxuyong,2023-02-08,WACAI,普惠资产,A-天上之秀-WW,4285,1,9649824.919999998,2922.92
TSZXxuyong,2023-02-08,PH,普惠资产,A-天上之秀-WW,3344,1,7831625.229999998,
TSZXyangqian,2023-02-08,美利,有用资产,A-天上之秀-WW,7699,1,20912510.42000001,5235.64
TZRwenqianghui,2023-02-08,信用家,信用家资产,A-天泽融-WW,943,1,37841802.41999999,
WHSMyuqiannan,2023-02-08,WACAI,力蕴资产,武汉时穆,21,1,266903.97,
WHSMyuqiannan,2023-02-08,WACAI,首信资产,武汉时穆,3,1,136052.9,
XHYSchenlong,2023-02-08,挖财,信喜资产,A-湘和永晟-WW,1676,1,4278474.6899999995,
XHYSchenlong,2023-02-08,WACAI,普惠资产,A-湘和永晟-WW,157,1,403483.1400000001,
XHYSchenlong,2023-02-08,PH,普惠资产,A-湘和永晟-WW,188,1,488614.59,
XHYSchenlong,2023-02-08,挖财普惠,普惠资产,A-湘和永晟-WW,449,1,1119992.4800000002,
XHYSchenlong,2023-02-08,信喜,信喜资产,A-湘和永晟-WW,98,1,930111.2900000003,
XHYSsunkun,2023-02-08,挖财,信喜资产,A-湘和永晟-WW,1673,1,4434015.099999999,
XHYSsunkun,2023-02-08,挖财普惠,普惠资产,A-湘和永晟-WW,412,1,1053557.1600000001,
XHYSsunkun,2023-02-08,PH,普惠资产,A-湘和永晟-WW,215,1,565616.49,
XHYSsunkun,2023-02-08,WACAI,普惠资产,A-湘和永晟-WW,172,1,390947.02,
XHYSsunkun,2023-02-08,信喜,信喜资产,A-湘和永晟-WW,81,1,773641.3900000002,
XHYSwuyouxin,2023-02-08,WACAI,普惠资产,A-湘和永晟-WW,155,1,418991.21,
XHYSwuyouxin,2023-02-08,PH,普惠资产,A-湘和永晟-WW,180,1,530033.74,
XHYSwuyouxin,2023-02-08,挖财,信喜资产,A-湘和永晟-WW,1635,1,4317953.119999999,
XHYSwuyouxin,2023-02-08,信喜,信喜资产,A-湘和永晟-WW,93,1,891224.6100000001,
XHYSwuyouxin,2023-02-08,挖财普惠,普惠资产,A-湘和永晟-WW,415,1,1062682.6500000001,
XHYSzhangbin,2023-02-08,挖财普惠,普惠资产,A-湘和永晟-WW,389,1,997979.82,
XHYSzhangbin,2023-02-08,信喜,信喜资产,A-湘和永晟-WW,97,1,927860.1300000004,
XHYSzhangbin,2023-02-08,挖财,信喜资产,A-湘和永晟-WW,1659,1,4279485.73,
XHYSzhangbin,2023-02-08,WACAI,普惠资产,A-湘和永晟-WW,154,1,513807.20999999996,
XHYSzhangbin,2023-02-08,PH,普惠资产,A-湘和永晟-WW,169,1,508655.13,
XKliuyongyang,2023-02-08,挖财,信喜资产,AMD_笑康,58708,1,165901618.6400007,81540.17000000003
XKliuyongyang,2023-02-08,信喜,信喜资产,AMD_笑康,23,1,165017.28000000003,
XKmatao,2023-02-08,美利,有用资产,AMD_笑康,5038,1,14135538.11999999,
XKsangliangliang,2023-02-08,WACAI,普惠资产,AMD_笑康,5807,1,14440681.169999998,2095.44
XKsangliangliang,2023-02-08,PH,普惠资产,AMD_笑康,4449,1,11359808.630000005,500.0
XKsangliangliang,2023-02-08,挖财普惠,普惠资产,AMD_笑康,21530,1,49499318.719999984,33323.68
XKsangliangliang,2023-02-08,挖财,信喜资产,AMD_笑康,1,1,6138.91,
XNHrebiya,2023-02-08,挖财普惠,普惠资产,A-信诺合-WW,2752,1,3993518.4000000004,
XNHrebiya,2023-02-08,PH,普惠资产,A-信诺合-WW,817,1,1196168.3099999996,
XNHrebiya,2023-02-08,WACAI,普惠资产,A-信诺合-WW,1458,1,2072918.2300000002,880.0
XNHsubi,2023-02-08,挖财普惠,普惠资产,A-信诺合-WW,2764,1,4004239.3499999987,
XNHsubi,2023-02-08,PH,普惠资产,A-信诺合-WW,809,1,1182710.4200000002,
XNHsubi,2023-02-08,WACAI,普惠资产,A-信诺合-WW,1448,1,2080862.4200000002,1340.0
XNHxiaokaiti,2023-02-08,PH,普惠资产,A-信诺合-WW,773,1,1123032.5399999996,
XNHxiaokaiti,2023-02-08,WACAI,普惠资产,A-信诺合-WW,1525,1,2173575.86,1880.0
XNHxiaokaiti,2023-02-08,挖财普惠,普惠资产,A-信诺合-WW,2714,1,3962092.02,
YCXguoxiaoping,2023-02-08,WACAI,普惠资产,A-优乘信-WW,510,1,970356.0499999999,
YCXguoxiaoping,2023-02-08,挖财普惠,普惠资产,A-优乘信-WW,1362,1,2845288.8400000003,
YCXguoxiaoping,2023-02-08,PH,普惠资产,A-优乘信-WW,454,1,985168.6100000001,
YCXniushaokai,2023-02-08,挖财普惠,普惠资产,A-优乘信-WW,1422,1,2901973.909999999,
YCXniushaokai,2023-02-08,PH,普惠资产,A-优乘信-WW,465,1,985378.0699999997,
YCXniushaokai,2023-02-08,WACAI,普惠资产,A-优乘信-WW,468,1,923830.9099999999,
YCXtangjingwen,2023-02-08,WACAI,普惠资产,A-优乘信-WW,495,1,1006192.35,
YCXtangjingwen,2023-02-08,挖财普惠,普惠资产,A-优乘信-WW,1329,1,2871364.8000000003,
YCXtangjingwen,2023-02-08,PH,普惠资产,A-优乘信-WW,435,1,900794.6999999998,
YCXxiawusong,2023-02-08,WACAI,普惠资产,A-优乘信-WW,495,1,942535.5499999998,
YCXxiawusong,2023-02-08,挖财普惠,普惠资产,A-优乘信-WW,1433,1,2908906.58,
YCXxiawusong,2023-02-08,PH,普惠资产,A-优乘信-WW,458,1,923798.1900000003,
YCXzhaolei,2023-02-08,WACAI,普惠资产,A-优乘信-WW,515,1,1051065.0899999999,
YCXzhaolei,2023-02-08,挖财普惠,普惠资产,A-优乘信-WW,1362,1,2620247.64,
YCXzhaolei,2023-02-08,PH,普惠资产,A-优乘信-WW,499,1,1116591.9799999997,550.0
YYSguomiaomiao,2023-02-08,挖财,信喜资产,A-垚耀盛-WW,7246,1,20320368.900000002,34211.619999999995
YYSjiangyuanyuan,2023-02-08,挖财,信喜资产,A-垚耀盛-WW,6885,1,20319925.309999995,13136.66
YYSzhangjiaqi,2023-02-08,挖财,信喜资产,A-垚耀盛-WW,6947,1,20320846.009999994,17903.03
YYSzhoukui,2023-02-08,挖财,信喜资产,A-垚耀盛-WW,6923,1,20322081.019999985,38072.84
YYXchenkun,2023-02-08,信用家,信用家资产,A-悦盈信-WW,196,1,7742648.819999998,
YYXliheng,2023-02-08,信用家,信用家资产,A-悦盈信-WW,192,1,7771057.699999999,
YYXlongfang,2023-02-08,信用家,信用家资产,A-悦盈信-WW,206,1,7767246.219999999,
YYXluanfu,2023-02-08,信用家,信用家资产,A-悦盈信-WW,215,1,7803754.34,
YYXwangyan,2023-02-08,信用家,信用家资产,A-悦盈信-WW,191,1,7747525.320000001,
ZYfangzhile,2023-02-08,挖财,信喜资产,AMD_自营,966,1,2500605.01,
ZYgaoxuan,2023-02-08,挖财,信喜资产,AMD_自营,2093,1,5735684.78,1835.34
ZYgaoxuan,2023-02-08,信喜,信喜资产,AMD_自营,1,1,6650.51,
ZYhuzixiong,2023-02-08,挖财,信喜资产,AMD_自营,2160,1,5739453.689999999,793.0
ZYjiangfeng,2023-02-08,信喜,信喜资产,AMD_自营,2,1,13726.789999999999,
ZYjiangfeng,2023-02-08,挖财,信喜资产,AMD_自营,3,1,6543.07,
ZYjiangwenjun,2023-02-08,挖财,信喜资产,AMD_自营,24,1,80775.70999999999,
ZYjinwenkai,2023-02-08,挖财普惠,普惠资产,AMD_自营,2066,1,4431522.720000001,
ZYjinwenkai,2023-02-08,PH,普惠资产,AMD_自营,321,1,698079.3000000002,932.3399999999998
ZYjinwenkai,2023-02-08,挖财,信喜资产,AMD_自营,3,1,8469.81,
ZYjinwenkai,2023-02-08,WACAI,普惠资产,AMD_自营,402,1,831390.65,
ZYjinwenkai,2023-02-08,信喜,信喜资产,AMD_自营,1,1,7453.34,
ZYkangwanfu,2023-02-08,挖财,信喜资产,AMD_自营,728,1,1901103.2200000004,
ZYlishugui,2023-02-08,WACAI,普惠资产,AMD_自营,411,1,890475.0300000001,
ZYlishugui,2023-02-08,PH,普惠资产,AMD_自营,327,1,743390.9899999999,
ZYlishugui,2023-02-08,挖财普惠,普惠资产,AMD_自营,2038,1,4305361.48,699.3
ZYliuyu,2023-02-08,挖财,信喜资产,AMD_自营,2102,1,5740486.090000001,
ZYliuyuetong,2023-02-08,挖财,信喜资产,AMD_自营,2115,1,5731292.6899999995,2770.0
ZYliuyuetong,2023-02-08,信喜,信喜资产,AMD_自营,1,1,8217.99,
ZYpanchengqi,2023-02-08,WACAI,普惠资产,AMD_自营,406,1,877323.3400000001,
ZYpanchengqi,2023-02-08,PH,普惠资产,AMD_自营,301,1,671345.83,
ZYpanchengqi,2023-02-08,挖财普惠,普惠资产,AMD_自营,2095,1,4402886.99,1176.0
ZYpanchengqi,2023-02-08,信喜,信喜资产,AMD_自营,1,1,7673.68,
ZYtongkang,2023-02-08,信喜,信喜资产,AMD_自营,1,1,8246.01,
ZYtongkang,2023-02-08,挖财,信喜资产,AMD_自营,2160,1,5731441.39,
ZYwanghaoran,2023-02-08,挖财,信喜资产,AMD_自营,2130,1,5739338.05,3890.16
ZYwuhao,2023-02-08,PH,普惠资产,AMD_自营,318,1,725007.34,
ZYwuhao,2023-02-08,WACAI,普惠资产,AMD_自营,352,1,774779.8300000002,
ZYwuhao,2023-02-08,挖财普惠,普惠资产,AMD_自营,2016,1,4446650.899999999,1030.0
ZYxiadandan,2023-02-08,挖财,信喜资产,AMD_自营,2117,1,5735913.209999998,1418.44
ZYxiadandan,2023-02-08,信喜,信喜资产,AMD_自营,1,1,3552.01,
ZYxieshaowen,2023-02-08,挖财,信喜资产,AMD_自营,2140,1,5738950.169999998,
ZYxufangfang,2023-02-08,挖财,信喜资产,AMD_自营,728,1,1874166.5100000002,
ZYxulizhi,2023-02-08,PH,普惠资产,AMD_自营,6,1,23283.66,
ZYxulizhi,2023-02-08,挖财普惠,普惠资产,AMD_自营,33,1,86527.16,
ZYxulizhi,2023-02-08,WACAI,普惠资产,AMD_自营,3,1,12760.900000000001,
ZYyangdongfeng,2023-02-08,挖财普惠,普惠资产,AMD_自营,2069,1,4386288.07,
ZYyangdongfeng,2023-02-08,WACAI,普惠资产,AMD_自营,368,1,804096.81,
ZYyangdongfeng,2023-02-08,PH,普惠资产,AMD_自营,334,1,757151.9999999995,
ZYyanglei,2023-02-08,挖财,信喜资产,AMD_自营,2181,1,5732979.26,2932.63
ZYyanglei,2023-02-08,信喜,信喜资产,AMD_自营,1,1,8611.15,
ZYyanglei,2023-02-08,挖财普惠,普惠资产,AMD_自营,1,1,1783.55,
ZYyangzhe,2023-02-08,挖财,信喜资产,AMD_自营,9,1,19969.35,
ZYyangzhe,2023-02-08,YGCXXB,阳光普惠资产委外合作项目,AMD_自营,3,1,0.0,
ZYyangzhe,2023-02-08,挖财普惠,普惠资产,AMD_自营,2,1,10844.79,
ZYyangzhe,2023-02-08,信喜,信喜资产,AMD_自营,4,1,22063.77,
ZYyangzongguo,2023-02-08,挖财,信喜资产,AMD_自营,969,1,2598041.14,2099.9999999999995
ZYyuefengli,2023-02-08,挖财,信喜资产,AMD_自营,975,1,2603509.65,1126.77
ZYzhanghui,2023-02-08,挖财,信喜资产,AMD_自营,2117,1,5739211.789999999,6079.5
ZYzhangjiayao,2023-02-08,挖财普惠,普惠资产,AMD_自营,2033,1,4453573.720000001,
ZYzhangjiayao,2023-02-08,WACAI,普惠资产,AMD_自营,371,1,815289.6000000002,
ZYzhangjiayao,2023-02-08,PH,普惠资产,AMD_自营,333,1,677767.0299999999,2900.0000000000005
ZYzhaxiaojiao,2023-02-08,挖财,信喜资产,AMD_自营,2124,1,5739868.97,3191.49
ZYzhouqing,2023-02-08,挖财,信喜资产,AMD_自营,2135,1,5739414.929999998,4758.17
chenxinyu,2023-02-08,方舟,信喜资产,空闲机构,1,1,27500.0,
huzengmin,2023-02-08,方舟,信喜资产,空闲机构,1,1,26250.0,
jiangchen,2023-02-08,方舟,信喜资产,空闲机构,1,1,18326.0,
yaoyuan,2023-02-08,方舟,信喜资产,空闲机构,1,1,20000.0,
,2023-02-09,美利,有用资产,聚宝,19,1,129083.46999999999,
,2023-02-09,信喜,信喜资产,乌市米东,68,1,595375.3300000001,
,2023-02-09,普惠达飞,平安普惠立信达飞资产包,A-卫信普众-WW,26,1,130111.09999999999,
,2023-02-09,挖财,信喜资产,内蒙法院,22,1,166078.02000000002,
,2023-02-09,力蕴,HUACHANG,A-湖北普信-WW,1176,1,76402037.62999998,40668.439999999995
,2023-02-09,信用家,信用家资产,AMD_停催,13,1,834456.1499999999,
,2023-02-09,挖财,信喜资产,A-晟楠-XH,27,1,68746.12,
,2023-02-09,挖财普惠,普惠资产,平顶山星灿商贸有限公司-ww,3,1,5636.05,
,2023-02-09,WACAI,普惠资产,A-百国嘉业-WW,105,1,163879.12,
,2023-02-09,WACAI,普惠资产,A-杰宽-WW,4,1,12511.849999999999,
,2023-02-09,美利,有用资产,A-合雅-WW,13,1,9954.38,
,2023-02-09,挖财,信喜资产,上海长宁法院-邦信阳律师事务所-泓观,2,1,17000.0,
,2023-02-09,美利,有用资产,A-湖南宜腾-WW,52,1,84648.73,
,2023-02-09,WACAI,普惠资产,青岛恺翔_WW,17,1,16269.94,
,2023-02-09,信用家,信用家资产,青岛联智安,309,1,11699480.570000002,
,2023-02-09,PH,普惠资产,AMD_笑康,333,1,630264.8200000001,
,2023-02-09,YGCXXB,阳光普惠资产委外合作项目,AMD_自营,2261,1,0.0,
,2023-02-09,PH,普惠资产,AMD_自营,32,1,53204.92999999999,
,2023-02-09,挖财普惠,普惠资产,A-天上之秀-WW,61,1,174136.83000000002,
,2023-02-09,WACAI,普惠资产,A-律邦云-WW,1,1,2113.66,
,2023-02-09,浦发,浦发银行自有美利车资产,AMD_自营,3303,1,29552619.519999985,
,2023-02-09,力蕴,HUACHANG,A-信成信用-WW,41,1,2700285.7699999996,
,2023-02-09,挖财,信喜资产,AMD_停催,66,1,169931.50000000003,
,2023-02-09,力蕴,HUACHANG,自动化运营,583,1,16808622.71,
,2023-02-09,信喜,信喜资产,新化智驰,327,1,2761093.979999999,
,2023-02-09,还呗,2021还呗资产包合作项目2.0,长沙达咨,32,1,60692.850000000006,
,2023-02-09,WACAI,力蕴资产,A-鼎荣鑫汇-WW,55,1,1334298.5299999998,
,2023-02-09,挖财普惠,普惠资产,A-长沙炽觉-WW,9,1,21563.21,
,2023-02-09,力蕴,HUACHANG,聚宝,1475,1,74815769.95000008,
,2023-02-09,WACAI,普惠资产,AMD_自营,24,1,51052.030000000006,
,2023-02-09,方舟,信喜资产,AMD_停催,43363,1,68859018.64999059,
,2023-02-09,信喜,信喜资产,A-杰宽-WW,3,1,20969.67,
,2023-02-09,JIEKUAN15,正钇资产包,自清收-信修,11,1,593000.0,
,2023-02-09,信喜,信喜资产,乌市道简,34,1,295524.49,
,2023-02-09,PH,普惠资产,A-百国嘉业-WW,103,1,175747.31999999998,
,2023-02-09,美利,有用资产,惠今,3,1,12253.66,
,2023-02-09,信喜,信喜资产,桓仁鑫德企业管理咨询有限公司,29,1,234344.8699999999,
,2023-02-09,挖财普惠,普惠资产,A-翱晟商务-WW,37,1,26115.379999999997,
,2023-02-09,挖财普惠,普惠资产,A-鼎晟世纪-WW,14,1,13331.18,
,2023-02-09,挖财,信喜资产,AMD_巨烈_XH,610,1,1350223.97,
,2023-02-09,美利,有用资产,AMD_笑康,34,1,80504.84,
,2023-02-09,挖财,信喜资产,A-陕西垚鑫众-WW,1042,1,2478006.880000001,
,2023-02-09,力蕴,HUACHANG,安徽冠弘,3034,1,170282625.89999992,
,2023-02-09,还呗,2021还呗资产包合作项目2.0,AMD_自营,39,1,36501.54,
,2023-02-09,普惠达飞,平安普惠立信达飞资产包,A-恒创信达-WW,17,1,105982.74,
,2023-02-09,挖财,信喜资产,A-新联康-WW,7,1,16984.510000000002,
,2023-02-09,方舟,信喜资产,空闲机构,178,1,889240.32,
,2023-02-09,挖财,信喜资产,长沙达咨,137,1,426542.05000000005,
,2023-02-09,信喜,信喜资产,智能法诉平台-麒麟,675,1,5678882.420000001,
,2023-02-09,平安,平安普惠,聚宝,9968,1,99.68000000000953,
,2023-02-09,挖财,信喜资产,海阳市法院-上海百亨-崇嵘科技,42,1,414397.91,
,2023-02-09,PH,普惠资产,A-优乘信-WW,2,1,2666.1800000000003,
,2023-02-09,挖财普惠,普惠资产,A-光禾汇金-WW,517,1,376687.0,
,2023-02-09,挖财,信喜资产,A-锦创博天-WW,90,1,409486.76999999996,
,2023-02-09,挖财,信喜资产,A-圭鑫-WW,4,1,4048.5099999999998,
,2023-02-09,WZYH,微众-华昌美利车资产,A-聚鸿晟-WW,58,1,1692272.59,
,2023-02-09,信喜,信喜资产,A-垚耀盛-WW,11,1,93161.81,
,2023-02-09,普惠达飞,平安普惠立信达飞资产包,平顶山星灿商贸有限公司-ww,74,1,556552.85,
,2023-02-09,挖财,信喜资产,娄底双峰,457,1,5250419.530000001,
,2023-02-09,WACAI,普惠资产,A-至信力-WW,13,1,27531.1,
,2023-02-09,挖财,信喜资产,武汉时穆,34,1,134199.99,
,2023-02-09,点融平台,DIANRONG_AUTO,自动化运营,1968,1,112631919.13000025,
,2023-02-09,挖财,信喜资产,AMD_笑康,4288,1,7764728.029999997,
,2023-02-09,信喜,信喜资产,枣庄洛萨企业管理咨询有限公司,50,1,435424.98,
,2023-02-09,挖财普惠,普惠资产,A-湖南嘉亿-WW,1,1,461.81,
,2023-02-09,挖财,信喜资产,AMD_赫诚,387,1,783437.9900000001,
,2023-02-09,挖财,信喜资产,上海法溯,423,1,6296448.779999997,
,2023-02-09,WACAI,普惠资产,A-谨诚治信-WW,38,1,63036.49,
,2023-02-09,挖财,信喜资产,上海静安法院-上海中聚-上海谨廉,40,1,600173.02,
,2023-02-09,挖财,信喜资产,苏州银法科技有限公司,502,1,2967593.2900000005,
,2023-02-09,钱包易贷平台,QBYD,聚宝,28017,1,421597153.6300002,
,2023-02-09,WACAI,普惠资产,AMD_停催,43,1,67137.54,
,2023-02-09,WACAI,普惠资产,A-深圳黎铭-WW,8,1,7335.87,
,2023-02-09,挖财,信喜资产,A-长沙良多-WW,7,1,11663.510000000002,
,2023-02-09,WACAI,普惠资产,A-上海沣犀-WW,3,1,6132.259999999999,
,2023-02-09,挖财普惠,普惠资产,A-棣增-WW,11,1,14713.97,
,2023-02-09,挖财,信喜资产,青岛恺翔_WW,71,1,581737.16,
,2023-02-09,挖财,信喜资产,惠今,150,1,117202.4,
,2023-02-09,WACAI,普惠资产,柳暗花明集团,266,1,292943.46,
,2023-02-09,PH,普惠资产,A-广州律控-WW,7,1,7719.38,
,2023-02-09,YIXIN,宜信项目,A-宜信-WW,5985,1,13014231.930000003,
,2023-02-09,信喜,信喜资产,长沙达咨,3,1,24390.52,
,2023-02-09,挖财,信喜资产,A-星泰商务-WW,302,1,569152.0699999998,
,2023-02-09,还呗,2021还呗资产包合作项目2.0,A-拓造-WW,50,1,82149.33,
