assignee,dt,asset_provider_name,asset_name,disposer_name,n_case,n_dt,assign_amt_principal,repaid_amt
HYpengjianxin,2022-07-17,挖财,信喜资产,A-合雅-XH,1282,1,4194800.949999999,
HYshijinpu,2022-07-17,挖财,信喜资产,A-合雅-XH,1343,1,4196124.150000001,500.0
HYwushuanyu,2022-07-17,挖财,信喜资产,A-合雅-XH,1390,1,4192752.3100000005,
HYyangbotao,2022-07-17,挖财,信喜资产,A-合雅-XH,1342,1,4195825.380000001,
HYzhujing,2022-07-17,挖财,信喜资产,A-合雅-XH,1352,1,4195657.470000001,1700.0
JCZXbaiyupeng,2022-07-17,美利,有用资产,A-谨诚治信-WW,961,1,2760485.6399999997,
JCZXdengjie,2022-07-17,美利,有用资产,A-谨诚治信-WW,982,1,2814811.72,1827.5
JCZXhuweibo,2022-07-17,美利,有用资产,A-谨诚治信-WW,934,1,2775239.920000001,2462.0
JCZXjinfen,2022-07-17,美利,有用资产,A-谨诚治信-WW,956,1,2781376.090000001,
JCZXlibaojiang,2022-07-17,美利,有用资产,A-谨诚治信-WW,989,1,2749465.2300000004,
JCZXliqian,2022-07-17,美利,有用资产,A-谨诚治信-WW,1010,1,2778534.090000001,3331.0
JCZXliuming,2022-07-17,美利,有用资产,A-谨诚治信-WW,1052,1,2771986.07,300.0
JCZXluotao,2022-07-17,美利,有用资产,A-谨诚治信-WW,1019,1,2768411.62,864.0
JCZXpengyulin,2022-07-17,美利,有用资产,A-谨诚治信-WW,1029,1,2776812.3599999994,
JCZXshizheng,2022-07-17,美利,有用资产,A-谨诚治信-WW,1015,1,2739641.0,
JCZXtangmeijuan,2022-07-17,美利,有用资产,A-谨诚治信-WW,967,1,2742629.849999999,
JCZXtangshiming,2022-07-17,美利,有用资产,A-谨诚治信-WW,1085,1,2762279.29,
JCZXyanghuaiquan,2022-07-17,美利,有用资产,A-谨诚治信-WW,966,1,2769683.09,
JCZXyangyong,2022-07-17,美利,有用资产,A-谨诚治信-WW,1021,1,2793995.37,12612.35
JCZXzhouruyi,2022-07-17,美利,有用资产,A-谨诚治信-WW,1023,1,2775609.33,
JXGZchenyuanhui,2022-07-17,信用家,信用家资产,A-江西高展-WW,2,1,27794.010000000002,
JXGZdaishijie,2022-07-17,信用家,信用家资产,A-江西高展-WW,236,1,9395357.750000002,
JXGZgedan,2022-07-17,信用家,信用家资产,A-江西高展-WW,253,1,9525819.309999999,
JXGZhuyapo,2022-07-17,信用家,信用家资产,A-江西高展-WW,255,1,9464285.499999998,
JXGZligen,2022-07-17,信用家,信用家资产,A-江西高展-WW,254,1,9506316.190000001,2000.0
JXGZlisaiwen,2022-07-17,信用家,信用家资产,A-江西高展-WW,259,1,9390753.68,
JXGZliushuting,2022-07-17,信用家,信用家资产,A-江西高展-WW,255,1,9723775.61,
JXGZlixiang,2022-07-17,信用家,信用家资产,A-江西高展-WW,258,1,9837305.440000001,1600.0
JXGZmengjiangtao,2022-07-17,信用家,信用家资产,A-江西高展-WW,233,1,9460152.34,
JXGZmengweiqiang,2022-07-17,信用家,信用家资产,A-江西高展-WW,240,1,9654121.399999999,2000.0
JXGZnanxiao,2022-07-17,信用家,信用家资产,A-江西高展-WW,251,1,9482034.04,
JXGZwangruiheng,2022-07-17,信用家,信用家资产,A-江西高展-WW,244,1,9293488.06,
JXGZwangzhao,2022-07-17,信用家,信用家资产,A-江西高展-WW,243,1,9240162.09,
JXGZwencaiying,2022-07-17,信用家,信用家资产,A-江西高展-WW,254,1,9613095.959999999,9105.0
JXGZyangmeng,2022-07-17,信用家,信用家资产,A-江西高展-WW,242,1,9485652.85,
JXGZzhangdongming,2022-07-17,信用家,信用家资产,A-江西高展-WW,254,1,9847831.04,
JXGZzhaowen,2022-07-17,信用家,信用家资产,A-江西高展-WW,264,1,9764136.409999998,
MSzhoujie,2022-07-17,挖财,信喜资产,AMD_梦仕,55289,1,1.1943083196000014E8,72293.93000000001
MSzhoujie,2022-07-17,信喜,信喜资产,AMD_梦仕,31,1,252845.31,
SXYXZyangce,2022-07-17,挖财,信喜资产,A-陕西垚鑫众-WW,6959,1,1.3866663739999996E7,34840.78999999999
SXYXZyangce,2022-07-17,信喜,信喜资产,A-陕西垚鑫众-WW,7,1,59095.95,
SXYXZzhanghaijuan,2022-07-17,挖财,信喜资产,A-陕西垚鑫众-WW,3436,1,7004567.240000002,15230.43
SXYXZzhanghaijuan,2022-07-17,信喜,信喜资产,A-陕西垚鑫众-WW,7,1,57824.17,
TSHXchengang,2022-07-17,信用家,信用家资产,A-天晟恒信-WW,167,1,6129687.909999999,
TSHXliyuanjian,2022-07-17,信用家,信用家资产,A-天晟恒信-WW,159,1,6097819.45,
TSHXsuqiao,2022-07-17,信用家,信用家资产,A-天晟恒信-WW,173,1,6122533.77,
TSHXyuchao,2022-07-17,信用家,信用家资产,A-天晟恒信-WW,160,1,6159867.5600000005,
TSHXzengli,2022-07-17,信用家,信用家资产,A-天晟恒信-WW,175,1,6184695.909999999,
TSHXzhangmeng,2022-07-17,信用家,信用家资产,A-天晟恒信-WW,166,1,6127526.539999999,
WCchenzhaozhou,2022-07-17,信用家,信用家资产,A-卫诚-WW,81,1,3186376.77,
WCkangguiyuan,2022-07-17,信用家,信用家资产,A-卫诚-WW,85,1,3131842.42,
WClongmengqiao,2022-07-17,信用家,信用家资产,A-卫诚-WW,90,1,3284900.67,
WCqinsai,2022-07-17,信用家,信用家资产,A-卫诚-WW,78,1,3177991.23,
WCwanghao,2022-07-17,信用家,信用家资产,A-卫诚-WW,95,1,3407393.13,
WCwangting,2022-07-17,信用家,信用家资产,A-卫诚-WW,86,1,3123467.87,
WCwangxiangpeng,2022-07-17,信用家,信用家资产,A-卫诚-WW,90,1,3224233.6199999996,
WCwenyi,2022-07-17,信用家,信用家资产,A-卫诚-WW,86,1,3113044.17,
WCxiaoli,2022-07-17,信用家,信用家资产,A-卫诚-WW,79,1,3099825.57,
WCyangzihao,2022-07-17,信用家,信用家资产,A-卫诚-WW,84,1,3292345.79,
WCyueyun,2022-07-17,信用家,信用家资产,A-卫诚-WW,78,1,3126196.4799999995,
WCzhangmingao,2022-07-17,信用家,信用家资产,A-卫诚-WW,81,1,3498690.26,
WCzhouyaying,2022-07-17,信用家,信用家资产,A-卫诚-WW,87,1,3390572.7800000007,
WHSMyuqiannan,2022-07-17,WACAI,力蕴资产,武汉时穆,1322,1,1.992027132000004E7,
WHSMyuqiannan,2022-07-17,WACAI,首信资产,武汉时穆,76,1,1806469.2200000011,
WHYZliuhong,2022-07-17,WACAI,普惠资产,A-武汉豫泽-WW,262,1,354214.36,
WHYZliuhong,2022-07-17,PH,普惠资产,A-武汉豫泽-WW,215,1,348050.49000000005,
WHYZliuhong,2022-07-17,挖财普惠,普惠资产,A-武汉豫泽-WW,1065,1,1497925.06,
WHYZpeisuping,2022-07-17,挖财普惠,普惠资产,A-武汉豫泽-WW,1066,1,1509466.2299999997,
WHYZpeisuping,2022-07-17,PH,普惠资产,A-武汉豫泽-WW,202,1,325097.91,
WHYZpeisuping,2022-07-17,WACAI,普惠资产,A-武汉豫泽-WW,266,1,363183.69,
WHYZwuweifei,2022-07-17,挖财普惠,普惠资产,A-武汉豫泽-WW,1011,1,1509586.1400000004,
WHYZwuweifei,2022-07-17,WACAI,普惠资产,A-武汉豫泽-WW,261,1,389504.5899999999,
WHYZwuweifei,2022-07-17,PH,普惠资产,A-武汉豫泽-WW,205,1,301819.77999999997,
WHYZzhangheng,2022-07-17,PH,普惠资产,A-武汉豫泽-WW,212,1,295845.57000000007,
WHYZzhangheng,2022-07-17,挖财普惠,普惠资产,A-武汉豫泽-WW,999,1,1573837.7,
WHYZzhangheng,2022-07-17,WACAI,普惠资产,A-武汉豫泽-WW,236,1,316748.35000000003,
XCSMchenhongyong,2022-07-17,PH,普惠资产,平顶山星灿商贸有限公司-ww,156,1,270446.28,
XCSMchenhongyong,2022-07-17,WACAI,普惠资产,平顶山星灿商贸有限公司-ww,158,1,277018.49,
XCSMchenhongyong,2022-07-17,挖财普惠,普惠资产,平顶山星灿商贸有限公司-ww,644,1,1069850.83,
XCSMlaijiahao,2022-07-17,PH,普惠资产,平顶山星灿商贸有限公司-ww,144,1,248493.82000000004,
XCSMlaijiahao,2022-07-17,挖财普惠,普惠资产,平顶山星灿商贸有限公司-ww,723,1,1067945.2199999997,
XCSMlaijiahao,2022-07-17,WACAI,普惠资产,平顶山星灿商贸有限公司-ww,174,1,260222.73000000004,
XCSMlaiwang,2022-07-17,WACAI,普惠资产,平顶山星灿商贸有限公司-ww,147,1,204754.06999999998,
XCSMlaiwang,2022-07-17,挖财普惠,普惠资产,平顶山星灿商贸有限公司-ww,706,1,1094294.84,
XCSMlaiwang,2022-07-17,PH,普惠资产,平顶山星灿商贸有限公司-ww,149,1,320097.56999999995,
XCSMningzhenzhu,2022-07-17,PH,普惠资产,平顶山星灿商贸有限公司-ww,122,1,195769.96,
XCSMningzhenzhu,2022-07-17,挖财普惠,普惠资产,平顶山星灿商贸有限公司-ww,721,1,1183980.6599999997,
XCSMningzhenzhu,2022-07-17,WACAI,普惠资产,平顶山星灿商贸有限公司-ww,168,1,229707.96999999997,
XCSMwangzeqiang,2022-07-17,PH,普惠资产,平顶山星灿商贸有限公司-ww,120,1,160149.84,
XCSMwangzeqiang,2022-07-17,挖财普惠,普惠资产,平顶山星灿商贸有限公司-ww,702,1,1188492.85,
XCSMwangzeqiang,2022-07-17,WACAI,普惠资产,平顶山星灿商贸有限公司-ww,155,1,253328.93,
XCSMwucaixia,2022-07-17,PH,普惠资产,平顶山星灿商贸有限公司-ww,151,1,286729.37,
XCSMwucaixia,2022-07-17,挖财普惠,普惠资产,平顶山星灿商贸有限公司-ww,679,1,1058044.7699999998,
XCSMwucaixia,2022-07-17,WACAI,普惠资产,平顶山星灿商贸有限公司-ww,176,1,267736.25,
XKliuyongyang,2022-07-17,挖财,信喜资产,AMD_笑康,65090,1,1.815832683E8,34964.97
XKsangliangliang,2022-07-17,WACAI,普惠资产,AMD_笑康,9540,1,2.4075326129999988E7,10907.87
XKsangliangliang,2022-07-17,PH,普惠资产,AMD_笑康,7792,1,2.028168225E7,6430.75
XKsangliangliang,2022-07-17,挖财普惠,普惠资产,AMD_笑康,21850,1,5.943102764E7,17734.359999999997
XTSWliangmingxue,2022-07-17,挖财,信喜资产,A-星泰商务-WW,1039,1,2203992.3300000005,
XTSWliangmingxue,2022-07-17,信喜,信喜资产,A-星泰商务-WW,5,1,41185.22,
XTSWlinshudan,2022-07-17,挖财,信喜资产,A-星泰商务-WW,952,1,2177086.93,
XTSWlinshudan,2022-07-17,信喜,信喜资产,A-星泰商务-WW,5,1,39185.6,
XTSWliulijuan,2022-07-17,挖财,信喜资产,A-星泰商务-WW,1024,1,2183309.2900000005,
XTSWliulijuan,2022-07-17,信喜,信喜资产,A-星泰商务-WW,3,1,25651.890000000003,
XTSWwangguihong,2022-07-17,挖财,信喜资产,A-星泰商务-WW,995,1,2209064.11,
XTSWwangguihong,2022-07-17,信喜,信喜资产,A-星泰商务-WW,4,1,32513.280000000002,
XTSWwangjingtao,2022-07-17,挖财,信喜资产,A-星泰商务-WW,1030,1,2184827.5000000005,
XTSWwangjingtao,2022-07-17,信喜,信喜资产,A-星泰商务-WW,4,1,36705.84,
XTSWwangyong,2022-07-17,挖财,信喜资产,A-星泰商务-WW,1030,1,2210493.55,
XTSWxingaifang,2022-07-17,信喜,信喜资产,A-星泰商务-WW,4,1,34672.18,
XTSWxingaifang,2022-07-17,挖财,信喜资产,A-星泰商务-WW,1058,1,2217124.5100000002,
XTSWxingruxiang,2022-07-17,挖财,信喜资产,A-星泰商务-WW,968,1,2172855.040000001,
XTSWxingruxiang,2022-07-17,信喜,信喜资产,A-星泰商务-WW,2,1,15930.93,
XTSWyanglu,2022-07-17,挖财,信喜资产,A-星泰商务-WW,972,1,2196391.6399999997,
XTSWyanglu,2022-07-17,信喜,信喜资产,A-星泰商务-WW,1,1,7392.0,
XTSWyangyajun,2022-07-17,挖财,信喜资产,A-星泰商务-WW,1021,1,2182031.56,
XTSWyangyajun,2022-07-17,信喜,信喜资产,A-星泰商务-WW,3,1,26772.129999999997,
YSDhedongliang,2022-07-17,WACAI,力蕴资产,A-银盛达-WW,483,1,7303386.769999996,
YSDhedongliang,2022-07-17,WACAI,首信资产,A-银盛达-WW,186,1,7535231.530000004,
ZRHXguoxiaoxin,2022-07-17,美利,有用资产,A-中融恒信-WW,1680,1,4214172.380000001,
ZRHXguoxinqi,2022-07-17,挖财普惠,普惠资产,A-中融恒信-WW,827,1,1195291.1800000004,
ZRHXguoxinqi,2022-07-17,WACAI,普惠资产,A-中融恒信-WW,213,1,292528.52,
ZRHXguoxinqi,2022-07-17,PH,普惠资产,A-中融恒信-WW,188,1,278548.98000000004,
ZRHXliyan,2022-07-17,WACAI,普惠资产,A-中融恒信-WW,185,1,278291.85,
ZRHXliyan,2022-07-17,PH,普惠资产,A-中融恒信-WW,180,1,323168.72,
ZRHXliyan,2022-07-17,挖财普惠,普惠资产,A-中融恒信-WW,746,1,1170756.3399999999,
ZRHXliyuanyuan,2022-07-17,美利,有用资产,A-中融恒信-WW,1681,1,4220281.709999999,
ZRHXwangruxiao,2022-07-17,美利,有用资产,A-中融恒信-WW,1666,1,4223688.2700000005,
ZRHXxiekaixin,2022-07-17,PH,普惠资产,A-中融恒信-WW,165,1,234246.41999999998,
ZRHXxiekaixin,2022-07-17,WACAI,普惠资产,A-中融恒信-WW,222,1,335624.07,
ZRHXxiekaixin,2022-07-17,挖财普惠,普惠资产,A-中融恒信-WW,836,1,1212626.6999999995,
ZRHXyangjixin,2022-07-17,PH,普惠资产,A-中融恒信-WW,179,1,272490.14,
ZRHXyangjixin,2022-07-17,挖财普惠,普惠资产,A-中融恒信-WW,819,1,1215796.9300000002,
ZRHXyangjixin,2022-07-17,WACAI,普惠资产,A-中融恒信-WW,206,1,280776.36000000004,
ZRHXzhangyiwen,2022-07-17,WACAI,普惠资产,A-中融恒信-WW,199,1,250829.24999999994,460.0
ZRHXzhangyiwen,2022-07-17,挖财普惠,普惠资产,A-中融恒信-WW,853,1,1264012.85,230.0
ZRHXzhangyiwen,2022-07-17,PH,普惠资产,A-中融恒信-WW,181,1,259204.63999999998,
ZSXYhuangjiaoyuan,2022-07-17,信用家,信用家资产,A-众世信用-WW,241,1,9454612.48,
ZSXYmokaiye,2022-07-17,信用家,信用家资产,A-众世信用-WW,252,1,9399524.36,
ZSXYtaowei,2022-07-17,信用家,信用家资产,A-众世信用-WW,252,1,9371456.68,
ZSXYwanjinhe,2022-07-17,信用家,信用家资产,A-众世信用-WW,256,1,9392380.860000003,
ZXLzhengguojun,2022-07-17,PH,普惠资产,A-至信力-WW,1919,1,3066464.67,822.0
ZXLzhengguojun,2022-07-17,挖财普惠,普惠资产,A-至信力-WW,3078,1,5602950.829999998,
ZXLzhengguojun,2022-07-17,WACAI,普惠资产,A-至信力-WW,2807,1,4408879.72,
ZXQCdongyuanlin,2022-07-17,挖财,信喜资产,AMD_众信强诚,52503,1,1.1221979110000004E8,25646.190000000002
ZXQCdongyuanlin,2022-07-17,信喜,信喜资产,AMD_众信强诚,158,1,1352997.5000000002,
ZYchenguliguo,2022-07-17,挖财,信喜资产,AMD_自营_XH,2673,1,8442686.479999999,2086.73
ZYchengulimin,2022-07-17,挖财,信喜资产,AMD_自营_XH,2534,1,8019864.53,50.0
ZYcuimiaomiao,2022-07-17,挖财,信喜资产,AMD_自营_XH,2835,1,8919356.149999999,
ZYfangrui,2022-07-17,挖财,信喜资产,AMD_自营_XH,2854,1,8865928.969999999,
ZYfengli,2022-07-17,挖财,信喜资产,AMD_自营_XH,2701,1,8410933.84,
ZYfuyan,2022-07-17,挖财,信喜资产,AMD_自营_XH,2523,1,8002871.880000001,3377.0
ZYhanmengyuan,2022-07-17,挖财,信喜资产,AMD_自营_XH,2741,1,8458141.37,1542.31
ZYhuweiwei,2022-07-17,挖财,信喜资产,AMD_自营_XH,2657,1,8382301.23,
ZYlishugui,2022-07-17,挖财,信喜资产,AMD_自营_XH,2524,1,7969358.510000001,1223.0
ZYliuchangzheng,2022-07-17,挖财,信喜资产,AMD_自营_XH,2623,1,7993153.090000001,6241.530000000001
ZYliuyuetong,2022-07-17,挖财,信喜资产,AMD_自营_XH,2674,1,8468652.139999995,3900.0
ZYliuyuqing,2022-07-17,挖财,信喜资产,AMD_自营_XH,2842,1,8849786.11,
ZYmayinghao,2022-07-17,挖财,信喜资产,AMD_自营_XH,2583,1,7995950.73,
ZYpanyanzhen,2022-07-17,挖财,信喜资产,AMD_自营_XH,2665,1,8444764.910000002,4100.0
ZYpengjing,2022-07-17,挖财,信喜资产,AMD_自营_XH,2534,1,8003657.5299999975,262.15999999999997
ZYshijingrui,2022-07-17,挖财,信喜资产,AMD_自营_XH,2586,1,7995402.739999998,1567.6100000000001
ZYsongxuanlin,2022-07-17,挖财,信喜资产,AMD_自营_XH,2545,1,8010884.03,1200.0
ZYtuzichao,2022-07-17,挖财,信喜资产,AMD_自营_XH,2942,1,9028720.22,
ZYwanghaoran,2022-07-17,挖财,信喜资产,AMD_自营_XH,2671,1,8486571.68,4578.8
ZYwangqiuhao,2022-07-17,挖财,信喜资产,AMD_自营_XH,2532,1,8013773.999999999,600.0
ZYwuhaoran,2022-07-17,挖财,信喜资产,AMD_自营_XH,2882,1,8879907.820000002,553.37
ZYwuyanan,2022-07-17,挖财,信喜资产,AMD_自营_XH,2954,1,8975005.589999998,
ZYxiadandan,2022-07-17,挖财,信喜资产,AMD_自营_XH,2838,1,8902628.41,1.0
ZYxiangxijuan,2022-07-17,挖财,信喜资产,AMD_自营_XH,2809,1,8910916.12,3900.83
ZYxiantiantian,2022-07-17,挖财,信喜资产,AMD_自营_XH,2552,1,7991366.239999999,
ZYyanglei,2022-07-17,挖财,信喜资产,AMD_自营_XH,2835,1,8858924.65,1153.0
ZYyangzhe,2022-07-17,挖财,信喜资产,AMD_自营_XH,2864,1,8974537.24,3042.0
ZYyuminyan,2022-07-17,挖财,信喜资产,AMD_自营_XH,2980,1,8831768.450000001,1530.0
ZYyuping,2022-07-17,挖财,信喜资产,AMD_自营_XH,2858,1,8863621.090000002,200.0
ZYzhanghui,2022-07-17,挖财,信喜资产,AMD_自营_XH,2845,1,8996929.020000001,
ZYzhangjiayao,2022-07-17,挖财,信喜资产,AMD_自营_XH,77,1,256330.33000000002,1000.0
ZYzhangkai,2022-07-17,挖财,信喜资产,AMD_自营_XH,2687,1,8465164.48,3739.3100000000004
ZYzhengsiyu,2022-07-17,挖财,信喜资产,AMD_自营_XH,2688,1,7991912.4399999995,1937.74
ZYzhouqing,2022-07-17,挖财,信喜资产,AMD_自营_XH,2752,1,8488406.969999999,10.77
chenxinyu,2022-07-17,方舟,信喜资产,空闲机构,1,1,27500.0,
huzengmin,2022-07-17,方舟,信喜资产,空闲机构,1,1,26250.0,
jiangchen,2022-07-17,方舟,信喜资产,空闲机构,1,1,18326.0,
renchao,2022-07-17,点融平台,DIANRONG_AUTO,自动化运营,1,1,46298.34,
yaoyuan,2022-07-17,方舟,信喜资产,空闲机构,1,1,20000.0,
,2022-07-18,平安,平安普惠,聚宝,9968,1,99.68000000000879,
,2022-07-18,WACAI,力蕴资产,安徽冠弘,3,1,19534.19,
,2022-07-18,挖财,信喜资产,AMD_自营_XH,3637,1,7573067.720000001,
,2022-07-18,信喜,信喜资产,弋阳,137,1,1137155.8400000005,
,2022-07-18,挖财普惠,普惠资产,A-广州律控-WW,15,1,26556.129999999997,
,2022-07-18,信喜,信喜资产,枣庄洛萨企业管理咨询有限公司,166,1,1561865.6599999995,
,2022-07-18,信用家,信用家资产,AMD_停催,13,1,834456.1499999999,
,2022-07-18,美利,有用资产,A-安徽晟鑫-WW,76,1,270827.99000000005,
,2022-07-18,挖财,信喜资产,AMD_梓榇,100,1,201039.45999999996,
,2022-07-18,PH,普惠资产,A-安徽晟鑫-WW,14,1,38030.33,
,2022-07-18,WACAI,普惠资产,A-安徽晟鑫-WW,14,1,26081.42,
,2022-07-18,信用家,信用家资产,聚宝,5,1,156086.78999999998,
,2022-07-18,信喜,信喜资产,湖南银曜_WW,27,1,242196.97999999998,
,2022-07-18,挖财,信喜资产,AMD_笑康,1769,1,2942771.87,
,2022-07-18,信喜,信喜资产,青岛掌讯通,50,1,399934.17999999993,
,2022-07-18,挖财,信喜资产,C-新浪诉调,2906,1,8509578.949999996,
,2022-07-18,美利,有用资产,AMD_笑康,34,1,80504.83999999998,
,2022-07-18,挖财普惠,普惠资产,AMD_众信强诚,96,1,162906.36000000002,
,2022-07-18,力蕴,HUACHANG,安徽冠弘,539,1,2.7019771049999997E7,3000.0
,2022-07-18,普惠达飞,平安普惠立信达飞资产包,A-佰鸿-WW,7042,1,5.7457875170000024E7,
,2022-07-18,挖财,信喜资产,上海法溯,423,1,6296448.779999992,
,2022-07-18,挖财,信喜资产,AMD_君杰辉,46,1,73433.95000000001,
,2022-07-18,挖财,信喜资产,宜昌雄顺,2000,1,1.5014548279999997E7,
,2022-07-18,挖财,信喜资产,AMD_柏胜,521,1,1229835.86,
,2022-07-18,力蕴,HUACHANG,自动化运营,583,1,1.6808622709999993E7,
,2022-07-18,挖财普惠,普惠资产,AMD_巨烈_XH,161,1,277155.83,
,2022-07-18,挖财,信喜资产,智能法诉平台-麒麟,2637,1,2.004338776999999E7,2043.78
,2022-07-18,挖财,信喜资产,汉法通-杭州汉资-合肥方飞,26572,1,1.3340090260999978E8,
,2022-07-18,挖财普惠,普惠资产,A-湖南京希-WW,6,1,6379.4,
,2022-07-18,力蕴,HUACHANG,新浪诉调,136,1,1.0122776020000005E7,
,2022-07-18,挖财,信喜资产,AMD_巨烈_XH,610,1,1350223.97,
,2022-07-18,WACAI,普惠资产,A-湖南嘉亿-WW,1,1,1832.36,
,2022-07-18,挖财,信喜资产,乌市米东,2656,1,1.178136143999999E7,12984.0
,2022-07-18,挖财,信喜资产,海口法院,153,1,2761465.9699999997,
,2022-07-18,信用家,信用家资产,A-晟楠-WW,24,1,756272.8500000001,
,2022-07-18,WACAI,普惠资产,AMD_停催,39,1,58248.76,
,2022-07-18,挖财,信喜资产,武汉时穆,34,1,134199.99,
,2022-07-18,挖财,信喜资产,上海静安法院-上海中聚-上海谨廉,40,1,600173.02,
,2022-07-18,美利,有用资产,A-棣增-WW,116,1,319296.50999999995,
,2022-07-18,美利,有用资产,聚宝,19,1,129083.47,
,2022-07-18,挖财,信喜资产,汉法通-杭州汉资-出售,20743,1,1.2042474236999989E8,
,2022-07-18,美利,有用资产,惠今,3,1,12253.66,
,2022-07-18,挖财普惠,普惠资产,AMD_停催,290,1,321370.4800000004,
,2022-07-18,PH,普惠资产,A-光禾汇金-WW,28,1,31319.66,
,2022-07-18,PH,普惠资产,AMD_一兆米,53,1,118106.26999999999,
,2022-07-18,挖财,信喜资产,上海虹口法院-邦信阳律所事务所-聿颖,9,1,46142.149999999994,
,2022-07-18,挖财,信喜资产,四川言诺,510,1,5802270.02,
,2022-07-18,还呗,2021还呗资产包合作项目2.0,武汉时穆,5805,1,1.6240448770000007E7,
,2022-07-18,挖财,信喜资产,湖南银曜_WW,600,1,3709090.670000001,
,2022-07-18,信用家,信用家资产,安徽冠弘,3,1,21708.079999999998,
,2022-07-18,挖财,信喜资产,乌市陵莲,500,1,4598190.570000001,
,2022-07-18,普惠达飞,平安普惠立信达飞资产包,AMD_柏胜,11,1,41241.44,
,2022-07-18,PH,普惠资产,惠今,114,1,178697.86,
,2022-07-18,挖财,信喜资产,柴桑调解中心,1486,1,4588518.629999999,
,2022-07-18,还呗,2021还呗资产包合作项目2.0,AMD_华夏恒信,123,1,272484.81,
,2022-07-18,挖财,信喜资产,AMD_华夏恒信,89,1,225473.50000000003,
,2022-07-18,挖财,信喜资产,海阳市法院-上海百亨-崇嵘科技,42,1,414397.91,
,2022-07-18,还呗,2021还呗资产包合作项目2.0,AMD_自营,10511,1,2.905887010000001E7,1535.5
,2022-07-18,信喜,信喜资产,智能法诉平台-垦区,399,1,3302494.790000004,
,2022-07-18,信喜,信喜资产,金易诉,4,1,32314.93,
,2022-07-18,WACAI,普惠资产,柳暗花明集团,266,1,292943.45999999996,
,2022-07-18,力蕴,HUACHANG,A-银盛达-WW,17,1,1122625.86,
,2022-07-18,美利,有用资产,AMD_停催,37,1,56556.67000000001,
,2022-07-18,挖财,信喜资产,县法院-道简,1250,1,6376879.079999999,10181.99
,2022-07-18,钱包易贷平台,QBYD,聚宝,28017,1,4.2159715363000077E8,
,2022-07-18,挖财,信喜资产,AMD_赫诚,387,1,783437.9899999999,
,2022-07-18,WACAI,力蕴资产,湖南和畅,21,1,211209.8,300.0
,2022-07-18,点融平台,DIANRONG_AUTO,自动化运营,1967,1,1.1258562079000024E8,
,2022-07-18,还呗,2021还呗资产包合作项目2.0,AMD_优腾,606,1,1019444.5500000002,
,2022-07-18,挖财,信喜资产,A-晟楠-XH,27,1,68746.12,
,2022-07-18,信喜,信喜资产,四川言诺,149,1,1411311.6100000003,
,2022-07-18,挖财,信喜资产,AMD_优腾,138,1,232233.38999999998,
,2022-07-18,挖财,信喜资产,AMD_停催,64,1,165658.44,
,2022-07-18,WZYH,微众-华昌美利车资产,武汉时穆,4009,1,1.886310024799996E8,
,2022-07-18,挖财,信喜资产,A-合雅-XH,3,1,4683.969999999999,
,2022-07-18,挖财普惠,普惠资产,A-新联康-WW,1,1,1150.6,
,2022-07-18,挖财,信喜资产,新化智驰,1630,1,1.2455860739999998E7,
,2022-07-18,WACAI,普惠资产,AMD_一兆米,78,1,149787.18,
,2022-07-18,挖财,信喜资产,内蒙法院,22,1,166078.02000000002,
,2022-07-18,PH,普惠资产,AMD_笑康,133,1,238001.53000000003,
,2022-07-18,方舟,信喜资产,海阳市法院-上海百亨-崇嵘科技,1,1,16727.26,
,2022-07-18,普惠达飞,平安普惠立信达飞资产包,A-卫信普众-WW,6959,1,5.7136103680000044E7,
,2022-07-18,挖财,信喜资产,AMD_梦仕,1675,1,3190328.6300000013,
,2022-07-18,力蕴,HUACHANG,A-湖南高益-WW,476,1,2.446816903E7,
,2022-07-18,挖财,信喜资产,长沙达咨,137,1,426542.0499999999,
,2022-07-18,信用家,信用家资产,A-卫诚-WW,18,1,585818.06,
,2022-07-18,WACAI,普惠资产,A-广州律控-WW,8,1,9128.82,
,2022-07-18,信喜,信喜资产,新化智驰,368,1,3103722.34,
,2022-07-18,挖财普惠,普惠资产,惠今,1652,1,2261744.1700000004,
,2022-07-18,挖财,信喜资产,蚌埠轩旭,1638,1,1.2401531310000002E7,
,2022-07-18,挖财,信喜资产,A-巨烈-WW,5,1,6988.79,
,2022-07-18,WACAI,普惠资产,AMD_笑康,184,1,336114.72,
,2022-07-18,挖财,信喜资产,湖南华夏恒信信用管理有限公司,546,1,2857460.37,
,2022-07-18,挖财,信喜资产,北海法院,185,1,2687878.46,
,2022-07-18,力蕴,HUACHANG,聚宝,1475,1,7.481576995000002E7,
,2022-07-18,挖财普惠,普惠资产,A-卫信普众-WW,6,1,11197.86,
,2022-07-18,挖财普惠,普惠资产,AMD_笑康,649,1,1020174.0200000003,
,2022-07-18,信喜,信喜资产,乌市道简,200,1,1730924.8800000004,
,2022-07-18,美利,有用资产,A-永胜同创-WW,25,1,31596.0,
,2022-07-18,方舟,信喜资产,空闲机构,178,1,889240.3200000001,
,2022-07-18,挖财,信喜资产,上海普陀法院-上海中聚-上海毅廉,57,1,458937.44000000006,
,2022-07-18,还呗,2021还呗资产包合作项目2.0,AMD_笑康,10787,1,2.932655118999999E7,
,2022-07-18,挖财,信喜资产,弋阳,163,1,1154840.4400000002,
,2022-07-18,信用家,信用家资产,A-国金-WW,7,1,178451.22,
