assignee,dt,asset_provider_name,asset_name,disposer_name,n_case,n_dt,assign_amt_principal,repaid_amt
JSNJwangjia,2023-01-22,美利,有用资产,A-江苏凝聚-WW,19,1,38834.89000000001,
JSNJxieyong,2023-01-22,美利,有用资产,A-江苏凝聚-WW,17,1,37251.81,
JSNJzhangqingyang,2023-01-22,挖财普惠,普惠资产,A-江苏凝聚-WW,945,1,1857013.9699999993,
JSNJzhangqingyang,2023-01-22,PH,普惠资产,A-江苏凝聚-WW,415,1,922627.83,
JSNJzhangqingyang,2023-01-22,WACAI,普惠资产,A-江苏凝聚-WW,292,1,576612.6400000001,
JXGZdaishijie,2023-01-22,信用家,信用家资产,A-江西高展-WW,342,1,12275910.879999999,
JXGZgedan,2023-01-22,信用家,信用家资产,A-江西高展-WW,339,1,12279698.12,
JXGZhuyapo,2023-01-22,信用家,信用家资产,A-江西高展-WW,331,1,12259201.48,
JXGZligen,2023-01-22,信用家,信用家资产,A-江西高展-WW,347,1,12258520.019999998,
JXGZlisaiwen,2023-01-22,信用家,信用家资产,A-江西高展-WW,330,1,12292460.28,
JXGZlixiang,2023-01-22,信用家,信用家资产,A-江西高展-WW,336,1,12280598.070000002,
JXGZmengjiangtao,2023-01-22,信用家,信用家资产,A-江西高展-WW,342,1,12276309.330000002,
JXGZmengweiqiang,2023-01-22,信用家,信用家资产,A-江西高展-WW,320,1,12283894.810000002,
JXGZnanxiao,2023-01-22,信用家,信用家资产,A-江西高展-WW,336,1,12303485.430000002,
JXGZwangruiheng,2023-01-22,信用家,信用家资产,A-江西高展-WW,324,1,12270129.920000002,
JXGZwangzhao,2023-01-22,信用家,信用家资产,A-江西高展-WW,316,1,12272806.440000003,
JXGZwencaiying,2023-01-22,信用家,信用家资产,A-江西高展-WW,342,1,12291418.649999999,
JXGZyangmeng,2023-01-22,信用家,信用家资产,A-江西高展-WW,331,1,12306855.069999998,
JXGZzhangdongming,2023-01-22,信用家,信用家资产,A-江西高展-WW,343,1,12284785.610000001,
JXGZzhaowen,2023-01-22,信用家,信用家资产,A-江西高展-WW,320,1,12262973.139999999,
KLKSguli,2023-01-22,PH,普惠资产,A-光禾汇金-WW,2398,1,3498214.9400000004,
KLKSguli,2023-01-22,WACAI,普惠资产,A-光禾汇金-WW,4430,1,6316835.510000004,
KLKSguli,2023-01-22,挖财普惠,普惠资产,A-光禾汇金-WW,8230,1,11959849.77,
MSzhoujie,2023-01-22,挖财,信喜资产,AMD_梦仕,39964,1,99413405.73000008,
RFwujuan,2023-01-22,挖财,信喜资产,A-融发-WW,4271,1,9031870.439999998,
RFwujuan,2023-01-22,信喜,信喜资产,A-融发-WW,1898,1,16163013.82999995,
SCYNwangqingrong,2023-01-22,WACAI,普惠资产,A-四川言诺-WW,404,1,1010185.0700000004,
SCYNwangqingrong,2023-01-22,美利,有用资产,A-四川言诺-WW,14194,1,65710736.76999998,
SCYNwangqingrong,2023-01-22,挖财普惠,普惠资产,A-四川言诺-WW,1356,1,3424473.9899999998,
SCYNwangqingrong,2023-01-22,PH,普惠资产,A-四川言诺-WW,196,1,516462.7799999999,
SHFXliyaxun,2023-01-22,挖财普惠,普惠资产,A-上海沣犀-WW,5927,1,12397442.019999996,
SHFXliyaxun,2023-01-22,PH,普惠资产,A-上海沣犀-WW,580,1,1421675.6700000002,
SHFXliyaxun,2023-01-22,WACAI,普惠资产,A-上海沣犀-WW,1216,1,2890534.7300000004,
SHFXshenlei,2023-01-22,信用家,信用家资产,A-上海沣犀-WW,948,1,33787899.43000002,
SXJBDhanruirui,2023-01-22,挖财,信喜资产,A-陕西君必达-WW,6700,1,18038506.79,
SXJBDliming,2023-01-22,挖财,信喜资产,A-陕西君必达-WW,1,1,688.65,
SXJBDliupei,2023-01-22,挖财,信喜资产,A-陕西君必达-WW,6577,1,18036415.279999997,
SXJBDlixiaodong,2023-01-22,挖财,信喜资产,A-陕西君必达-WW,6611,1,18037092.16999999,
SXJBDlucongcong,2023-01-22,挖财,信喜资产,A-陕西君必达-WW,6723,1,18038437.459999997,
SXJBDzhangruonan,2023-01-22,挖财,信喜资产,A-陕西君必达-WW,6718,1,18040130.229999993,
SXJBDzhaofan,2023-01-22,挖财,信喜资产,A-陕西君必达-WW,6654,1,18036452.91,
SXYXZwangsiyi,2023-01-22,挖财,信喜资产,A-陕西垚鑫众-WW,10055,1,28345114.37999999,
SXYXZyangce,2023-01-22,挖财,信喜资产,A-陕西垚鑫众-WW,10006,1,28360082.14,
SXYXZzhanghaijuan,2023-01-22,挖财,信喜资产,A-陕西垚鑫众-WW,9924,1,28345997.529999994,
SZRScuihongda,2023-01-22,挖财,信喜资产,A-深圳融胜-WW,3625,1,7680450.1099999985,
SZRScuihongda,2023-01-22,信喜,信喜资产,A-深圳融胜-WW,1522,1,12825138.869999988,
TSZXxuyong,2023-01-22,挖财普惠,普惠资产,A-天上之秀-WW,7611,1,15726312.18,
TSZXxuyong,2023-01-22,WACAI,普惠资产,A-天上之秀-WW,3300,1,7562001.630000001,
TSZXxuyong,2023-01-22,美利,有用资产,A-天上之秀-WW,7691,1,13056821.24,
TSZXxuyong,2023-01-22,PH,普惠资产,A-天上之秀-WW,2095,1,4959377.599999998,
WHSMyuqiannan,2023-01-22,WACAI,力蕴资产,武汉时穆,24,1,289265.32,
WHSMyuqiannan,2023-01-22,WACAI,首信资产,武汉时穆,5,1,169499.02,
XHYSsunkun,2023-01-22,挖财普惠,普惠资产,A-湘和永晟-WW,966,1,2006895.9100000001,
XHYSsunkun,2023-01-22,WACAI,普惠资产,A-湘和永晟-WW,372,1,860554.5,
XHYSsunkun,2023-01-22,PH,普惠资产,A-湘和永晟-WW,297,1,706742.6299999999,
XHYSwuyouxin,2023-01-22,WACAI,普惠资产,A-湘和永晟-WW,338,1,727341.9199999999,
XHYSwuyouxin,2023-01-22,挖财普惠,普惠资产,A-湘和永晟-WW,1059,1,2182806.96,
XHYSwuyouxin,2023-01-22,PH,普惠资产,A-湘和永晟-WW,312,1,663543.05,
XHYSzhangbin,2023-01-22,PH,普惠资产,A-湘和永晟-WW,284,1,690755.2400000001,
XHYSzhangbin,2023-01-22,挖财普惠,普惠资产,A-湘和永晟-WW,935,1,2093446.5799999996,
XHYSzhangbin,2023-01-22,WACAI,普惠资产,A-湘和永晟-WW,371,1,790901.83,
XKliuyongyang,2023-01-22,信喜,信喜资产,AMD_笑康,1153,1,9771898.029999994,
XKliuyongyang,2023-01-22,挖财,信喜资产,AMD_笑康,56951,1,150762142.71000028,
XKsangliangliang,2023-01-22,WACAI,普惠资产,AMD_笑康,6204,1,13693295.789999997,
XKsangliangliang,2023-01-22,PH,普惠资产,AMD_笑康,6081,1,13651669.14,
XKsangliangliang,2023-01-22,挖财普惠,普惠资产,AMD_笑康,22701,1,44469809.40999999,
XNHrebiya,2023-01-22,PH,普惠资产,A-信诺合-WW,1005,1,1283786.6,
XNHrebiya,2023-01-22,WACAI,普惠资产,A-信诺合-WW,1439,1,1860675.2,
XNHrebiya,2023-01-22,挖财普惠,普惠资产,A-信诺合-WW,2581,1,3464925.150000001,
XNHsubi,2023-01-22,PH,普惠资产,A-信诺合-WW,1020,1,1351843.2,
XNHsubi,2023-01-22,WACAI,普惠资产,A-信诺合-WW,1382,1,1731235.1500000001,
XNHsubi,2023-01-22,挖财普惠,普惠资产,A-信诺合-WW,2574,1,3525915.0400000005,
XNHxiaokaiti,2023-01-22,WACAI,普惠资产,A-信诺合-WW,1403,1,1761113.4799999997,
XNHxiaokaiti,2023-01-22,挖财普惠,普惠资产,A-信诺合-WW,2579,1,3472541.9200000004,
XNHxiaokaiti,2023-01-22,PH,普惠资产,A-信诺合-WW,1034,1,1375061.7799999998,
YCXguoxiaoping,2023-01-22,WACAI,普惠资产,A-优乘信-WW,497,1,1170869.68,
YCXguoxiaoping,2023-01-22,PH,普惠资产,A-优乘信-WW,410,1,1038659.2000000002,
YCXguoxiaoping,2023-01-22,挖财普惠,普惠资产,A-优乘信-WW,2012,1,4625423.43,
YCXniushaokai,2023-01-22,PH,普惠资产,A-优乘信-WW,411,1,1000231.4099999996,
YCXniushaokai,2023-01-22,WACAI,普惠资产,A-优乘信-WW,505,1,1264270.71,
YCXniushaokai,2023-01-22,挖财普惠,普惠资产,A-优乘信-WW,2055,1,4550523.28,
YCXtangjingwen,2023-01-22,PH,普惠资产,A-优乘信-WW,462,1,1140656.8699999999,
YCXtangjingwen,2023-01-22,WACAI,普惠资产,A-优乘信-WW,459,1,1188935.79,
YCXtangjingwen,2023-01-22,挖财普惠,普惠资产,A-优乘信-WW,1906,1,4493314.010000001,
YCXxiawusong,2023-01-22,PH,普惠资产,A-优乘信-WW,419,1,1118672.6700000002,
YCXxiawusong,2023-01-22,挖财普惠,普惠资产,A-优乘信-WW,1945,1,4474027.81,
YCXxiawusong,2023-01-22,WACAI,普惠资产,A-优乘信-WW,487,1,1233162.7700000005,
YCXzhaolei,2023-01-22,挖财普惠,普惠资产,A-优乘信-WW,1951,1,4479711.100000001,
YCXzhaolei,2023-01-22,WACAI,普惠资产,A-优乘信-WW,517,1,1291509.81,
YCXzhaolei,2023-01-22,PH,普惠资产,A-优乘信-WW,405,1,1050234.0000000005,
YYSjiangyuanyuan,2023-01-22,挖财,信喜资产,A-垚耀盛-WW,12353,1,30780187.989999983,
YYSjiangyuanyuan,2023-01-22,信喜,信喜资产,A-垚耀盛-WW,128,1,1092636.83,
YYSzhuwen,2023-01-22,挖财,信喜资产,A-垚耀盛-WW,12352,1,30698062.879999984,
YYSzhuwen,2023-01-22,信喜,信喜资产,A-垚耀盛-WW,137,1,1159216.62,
ZXLzhengguojun,2023-01-22,挖财普惠,普惠资产,A-至信力-WW,2635,1,3558664.6200000006,
ZXLzhengguojun,2023-01-22,PH,普惠资产,A-至信力-WW,1011,1,1291797.8299999998,
ZXLzhengguojun,2023-01-22,WACAI,普惠资产,A-至信力-WW,1359,1,1746218.34,
ZXYHleixinxing,2023-01-22,美利,有用资产,A-中莘远弘-WW,1457,1,3427587.109999999,
ZXYHlining,2023-01-22,美利,有用资产,A-中莘远弘-WW,1521,1,3431690.7799999993,
ZXYHxuchenglong,2023-01-22,美利,有用资产,A-中莘远弘-WW,1493,1,3428070.92,
ZXYHzhanghua,2023-01-22,美利,有用资产,A-中莘远弘-WW,1449,1,3427799.47,
ZYgaoxuan,2023-01-22,信喜,信喜资产,AMD_自营,2,1,12101.6,
ZYgaoxuan,2023-01-22,挖财,信喜资产,AMD_自营,2182,1,6387423.939999998,
ZYhanmengyuan,2023-01-22,挖财,信喜资产,AMD_自营,8,1,18636.34,
ZYhanmengyuan,2023-01-22,信喜,信喜资产,AMD_自营,2,1,15794.05,
ZYhuzixiong,2023-01-22,挖财,信喜资产,AMD_自营,2367,1,6401400.140000001,
ZYjiangfeng,2023-01-22,挖财,信喜资产,AMD_自营,10,1,31612.37,
ZYjiangfeng,2023-01-22,信喜,信喜资产,AMD_自营,2,1,16210.189999999999,
ZYjiangwenjun,2023-01-22,挖财,信喜资产,AMD_自营,2257,1,6398590.57,
ZYjiangyifei,2023-01-22,挖财普惠,普惠资产,AMD_自营,2,1,4117.280000000001,
ZYjiangyifei,2023-01-22,WACAI,普惠资产,AMD_自营,1,1,5181.75,
ZYjinwenkai,2023-01-22,WACAI,普惠资产,AMD_自营,347,1,1043294.3899999999,
ZYjinwenkai,2023-01-22,挖财普惠,普惠资产,AMD_自营,1943,1,5287891.749999999,
ZYjinwenkai,2023-01-22,挖财,信喜资产,AMD_自营,11,1,34429.83,
ZYjinwenkai,2023-01-22,PH,普惠资产,AMD_自营,316,1,983229.1899999998,
ZYjinwenkai,2023-01-22,信喜,信喜资产,AMD_自营,1,1,7819.89,
ZYlishugui,2023-01-22,PH,普惠资产,AMD_自营,338,1,1024627.4099999999,
ZYlishugui,2023-01-22,WACAI,普惠资产,AMD_自营,366,1,1013105.4800000001,
ZYlishugui,2023-01-22,挖财普惠,普惠资产,AMD_自营,1874,1,5257520.039999999,
ZYlishugui,2023-01-22,挖财,信喜资产,AMD_自营,4,1,16450.719999999998,
ZYliuyu,2023-01-22,挖财,信喜资产,AMD_自营,2220,1,6399792.89,
ZYliuyuetong,2023-01-22,挖财,信喜资产,AMD_自营,2331,1,6390568.84,
ZYliuyuetong,2023-01-22,信喜,信喜资产,AMD_自营,1,1,9733.64,
ZYmayinghao,2023-01-22,挖财,信喜资产,AMD_自营,19,1,72459.86,
ZYmayinghao,2023-01-22,信喜,信喜资产,AMD_自营,3,1,26752.6,
ZYpanchengqi,2023-01-22,挖财普惠,普惠资产,AMD_自营,1940,1,5227667.210000001,
ZYpanchengqi,2023-01-22,信喜,信喜资产,AMD_自营,1,1,7673.68,
ZYpanchengqi,2023-01-22,WACAI,普惠资产,AMD_自营,354,1,1103567.54,
ZYpanchengqi,2023-01-22,挖财,信喜资产,AMD_自营,2,1,3705.5,
ZYpanchengqi,2023-01-22,PH,普惠资产,AMD_自营,284,1,915433.05,
ZYshanhongjing,2023-01-22,YGCXXB,阳光普惠资产委外合作项目,AMD_自营,1,1,0.0,
ZYshanhongjing,2023-01-22,挖财普惠,普惠资产,AMD_自营,2,1,1920.05,
ZYtongkang,2023-01-22,挖财,信喜资产,AMD_自营,2236,1,6399371.17,
ZYwanghaoran,2023-01-22,挖财,信喜资产,AMD_自营,2230,1,6399776.590000002,
ZYwuhao,2023-01-22,挖财普惠,普惠资产,AMD_自营,1957,1,5230359.740000001,
ZYwuhao,2023-01-22,PH,普惠资产,AMD_自营,341,1,1007593.82,
ZYwuhao,2023-01-22,WACAI,普惠资产,AMD_自营,347,1,1012425.8300000001,
ZYxiadandan,2023-01-22,挖财,信喜资产,AMD_自营,2256,1,6393820.07,
ZYxiadandan,2023-01-22,信喜,信喜资产,AMD_自营,1,1,6650.51,
ZYxieshaowen,2023-01-22,挖财,信喜资产,AMD_自营,21,1,65538.01,
ZYxieshaowen,2023-01-22,信喜,信喜资产,AMD_自营,4,1,29129.6,
ZYxulizhi,2023-01-22,PH,普惠资产,AMD_自营,320,1,953009.7799999999,
ZYxulizhi,2023-01-22,WACAI,普惠资产,AMD_自营,345,1,986800.3099999999,
ZYxulizhi,2023-01-22,挖财,信喜资产,AMD_自营,2,1,7168.76,
ZYxulizhi,2023-01-22,挖财普惠,普惠资产,AMD_自营,1959,1,5349367.5600000005,
ZYxulizhi,2023-01-22,信喜,信喜资产,AMD_自营,1,1,5575.37,
ZYyangdongfeng,2023-01-22,挖财普惠,普惠资产,AMD_自营,1892,1,5258701.500000001,
ZYyangdongfeng,2023-01-22,PH,普惠资产,AMD_自营,346,1,1082736.01,
ZYyangdongfeng,2023-01-22,挖财,信喜资产,AMD_自营,1,1,1418.44,
ZYyangdongfeng,2023-01-22,WACAI,普惠资产,AMD_自营,372,1,943460.4800000001,
ZYyanglei,2023-01-22,挖财,信喜资产,AMD_自营,2292,1,6379635.309999999,
ZYyanglei,2023-01-22,挖财普惠,普惠资产,AMD_自营,12,1,29834.329999999998,
ZYyanglei,2023-01-22,信喜,信喜资产,AMD_自营,2,1,13874.939999999999,
ZYyanglei,2023-01-22,WACAI,普惠资产,AMD_自营,1,1,1102.15,
ZYyanglei,2023-01-22,PH,普惠资产,AMD_自营,1,1,2113.66,
ZYyangzhe,2023-01-22,挖财普惠,普惠资产,AMD_自营,29,1,83491.15,
ZYyangzhe,2023-01-22,PH,普惠资产,AMD_自营,2,1,2947.81,
ZYyangzhe,2023-01-22,挖财,信喜资产,AMD_自营,22,1,61475.09999999999,
ZYyangzhe,2023-01-22,信喜,信喜资产,AMD_自营,5,1,28263.04,
ZYyangzhe,2023-01-22,YGCXXB,阳光普惠资产委外合作项目,AMD_自营,2,1,0.0,
ZYzhanghui,2023-01-22,挖财,信喜资产,AMD_自营,2191,1,6398886.500000002,
ZYzhangkai,2023-01-22,挖财,信喜资产,AMD_自营,12,1,35957.14,
ZYzhangkai,2023-01-22,信喜,信喜资产,AMD_自营,2,1,11901.04,
ZYzhaxiaojiao,2023-01-22,挖财,信喜资产,AMD_自营,2323,1,6383088.0200000005,
ZYzhaxiaojiao,2023-01-22,信喜,信喜资产,AMD_自营,2,1,15521.970000000001,
chenxinyu,2023-01-22,方舟,信喜资产,空闲机构,1,1,27500.0,
huzengmin,2023-01-22,方舟,信喜资产,空闲机构,1,1,26250.0,
jiangchen,2023-01-22,方舟,信喜资产,空闲机构,1,1,18326.0,
yaoyuan,2023-01-22,方舟,信喜资产,空闲机构,1,1,20000.0,
,2023-01-23,挖财,信喜资产,A-鼎晟世纪-WW,1021,1,1715184.6700000004,
,2023-01-23,还呗,2021还呗资产包合作项目2.0,A-山东合创-WW,6518,1,18907435.859999985,
,2023-01-23,挖财,信喜资产,AMD_赫诚,387,1,783437.9900000002,
,2023-01-23,挖财,信喜资产,A-陕西垚鑫众-WW,938,1,2141949.4600000004,
,2023-01-23,挖财,信喜资产,上海法溯,423,1,6296448.780000001,
,2023-01-23,还呗,2021还呗资产包合作项目2.0,A-拓造-WW,50,1,82149.33000000002,
,2023-01-23,力蕴,HUACHANG,A-聚鸿晟-WW,4063,1,250432419.28000027,
,2023-01-23,WACAI,普惠资产,A-深圳黎铭-WW,8,1,7335.87,
,2023-01-23,挖财普惠,普惠资产,A-江苏汇催-WW,9,1,9623.9,
,2023-01-23,信喜,信喜资产,AMD_笑康,8,1,57982.74,
,2023-01-23,WANGTUNORG,正钇资产包,自清收-信修,33,1,12300.0,
,2023-01-23,PFYH,浦发银行自有美利车资产,AMD_自营,3170,1,19387485.3,
,2023-01-23,挖财,信喜资产,广西昶亿,1,1,2697.44,
,2023-01-23,挖财普惠,普惠资产,A-光禾汇金-WW,517,1,376687.0000000001,
,2023-01-23,普惠达飞,平安普惠立信达飞资产包,安徽冠弘,6,1,43883.619999999995,
,2023-01-23,信用家,信用家资产,东莞市愿景企业管理咨询有限公司,142,1,5387817.6,
,2023-01-23,力蕴,HUACHANG,A-鼎荣鑫汇-WW,371,1,20846325.81000001,
,2023-01-23,普惠达飞,平安普惠立信达飞资产包,平顶山星灿商贸有限公司-ww,74,1,556552.85,
,2023-01-23,信喜,信喜资产,A-湖南誉雄-WW,36,1,303875.18,
,2023-01-23,WACAI,首信资产,武汉时穆,30,1,911669.4299999998,
,2023-01-23,挖财,信喜资产,AMD_华夏恒信,89,1,225473.49999999997,
,2023-01-23,PH,普惠资产,A-谨诚治信-WW,25,1,37735.53,
,2023-01-23,美利,有用资产,A-湖南宜腾-WW,52,1,84648.73000000001,
,2023-01-23,PH,普惠资产,A-光禾汇金-WW,266,1,207992.5,
,2023-01-23,WACAI,普惠资产,A-翱晟商务-WW,31,1,30238.09,
,2023-01-23,PFYH,浦发银行自有美利车资产,安徽冠弘,28,1,249004.09,
,2023-01-23,挖财,信喜资产,A-河南略胜-WW,16,1,18802.309999999998,
,2023-01-23,美利,有用资产,AMD_一兆米,480,1,511571.89999999997,
,2023-01-23,PH,普惠资产,惠今,414,1,629026.9299999999,
,2023-01-23,挖财普惠,普惠资产,A-广州律控-WW,15,1,26556.13,
,2023-01-23,挖财普惠,普惠资产,青岛恺翔_WW,29,1,30603.11,
,2023-01-23,WACAI,普惠资产,A-天上之秀-WW,5,1,13616.78,
,2023-01-23,WACAI,普惠资产,A-中融恒信-WW,5,1,2922.5099999999998,
,2023-01-23,信喜,信喜资产,湖南银曜_WW,27,1,242196.97999999998,
,2023-01-23,挖财普惠,普惠资产,A-安徽晟鑫-WW,403,1,721508.51,
,2023-01-23,信喜,信喜资产,新化智驰,327,1,2761093.9799999995,
,2023-01-23,挖财,信喜资产,AMD_优腾,138,1,232233.38999999998,
,2023-01-23,挖财,信喜资产,汉法通-杭州汉资-合肥方飞,13307,1,81209740.39999996,
,2023-01-23,信用家,信用家资产,湖南银曜_WW,242,1,6527685.5,
,2023-01-23,WACAI,力蕴资产,A-银盛达-WW,28,1,248622.26,
,2023-01-23,挖财,信喜资产,弋阳昊元调解,12,1,20279.49,
,2023-01-23,挖财,信喜资产,A-新联康-WW,7,1,16984.510000000002,
,2023-01-23,信用家,信用家资产,聚宝,5,1,156086.79,
,2023-01-23,挖财普惠,普惠资产,AMD_一兆米,489,1,826304.17,
,2023-01-23,PH,普惠资产,空闲机构,300,1,48544.590000000004,
,2023-01-23,力蕴,HUACHANG,自动化运营,583,1,16808622.710000005,
,2023-01-23,WACAI,普惠资产,平顶山星灿商贸有限公司-ww,1,1,1236.18,
,2023-01-23,挖财普惠,普惠资产,AMD_笑康,1741,1,3053737.8200000008,
,2023-01-23,信用家,信用家资产,平顶山星灿商贸有限公司-ww,1,1,22506.97,
,2023-01-23,PH,普惠资产,A-百国嘉业-WW,92,1,155651.87999999998,
,2023-01-23,挖财,信喜资产,锡林浩特_信博维诺攸米,22,1,106786.85,
,2023-01-23,还呗,2021还呗资产包合作项目2.0,A-杰宽-WW,29,1,46202.70999999999,
,2023-01-23,挖财,信喜资产,A-融发-XH,37,1,69706.01000000001,
,2023-01-23,美利,有用资产,A-江苏凝聚-WW,16,1,19037.48,
,2023-01-23,挖财,信喜资产,AMD_自营_XH,4220,1,9066425.469999999,
,2023-01-23,WACAI,普惠资产,A-光禾汇金-WW,467,1,369860.51,
,2023-01-23,挖财普惠,普惠资产,A-律军-WW,8,1,19984.269999999997,
,2023-01-23,挖财,信喜资产,A-合雅-XH,17,1,50513.85999999999,
,2023-01-23,挖财,信喜资产,A-融发-WW,5,1,9525.91,
,2023-01-23,WACAI,普惠资产,AMD_笑康,409,1,711787.8900000001,
,2023-01-23,挖财,信喜资产,湖南华夏恒信信用管理有限公司,546,1,2857460.369999999,
,2023-01-23,力蕴,HUACHANG,A-信成信用-WW,41,1,2700285.77,
,2023-01-23,还呗,2021还呗资产包合作项目2.0,A-誉瑾-WW,68,1,206631.56,
,2023-01-23,信喜,信喜资产,柴桑调解中心,6,1,51835.47,
,2023-01-23,PH,普惠资产,AMD_笑康,317,1,600765.87,
,2023-01-23,方舟,信喜资产,汉法通-杭州汉资-出售,2002,1,18659422.929999985,
,2023-01-23,方舟,信喜资产,AMD_停催,43363,1,68859018.64998747,
,2023-01-23,挖财,信喜资产,桂林_佤仟,19,1,316659.23,
,2023-01-23,YIXIN,宜信项目,A-宜信-WW,5985,1,13014231.930000007,
,2023-01-23,浦发,浦发银行自有美利车资产,A-江西高展-WW,3421,1,159047526.14999998,
,2023-01-23,还呗,2021还呗资产包合作项目2.0,A-天上之秀-WW,7423,1,20231915.189999998,
,2023-01-23,力蕴,HUACHANG,A-湖南高益-WW,4,1,85044.59999999999,
,2023-01-23,PH,普惠资产,A-翱晟商务-WW,21,1,15881.14,
,2023-01-23,钱包易贷平台,QBYD,聚宝,28017,1,421597153.6299996,
,2023-01-23,挖财普惠,普惠资产,A-百国嘉业-WW,296,1,420835.52,
,2023-01-23,挖财普惠,普惠资产,AMD_自营,168,1,285967.5399999999,
,2023-01-23,信喜,信喜资产,枣庄洛萨企业管理咨询有限公司,50,1,435424.98,
,2023-01-23,力蕴,HUACHANG,A-湖北鑫元-WW,6,1,269839.12,
,2023-01-23,PH,普惠资产,AMD_自营,18,1,23482.2,
,2023-01-23,WACAI,普惠资产,A-卫信普众-WW,1,1,341.93,
,2023-01-23,挖财普惠,普惠资产,A-武汉豫泽-WW,2,1,641.55,
,2023-01-23,美利,有用资产,聚宝,19,1,129083.46999999999,
,2023-01-23,挖财,信喜资产,武汉时穆,34,1,134199.99,
,2023-01-23,信喜,信喜资产,长沙达咨,3,1,24390.52,
,2023-01-23,挖财普惠,普惠资产,A-新联康-WW,1,1,1150.6,
,2023-01-23,信用家,信用家资产,安徽冠弘,3,1,21708.08,
,2023-01-23,美利,有用资产,A-天上之秀-WW,1,1,4873.79,
,2023-01-23,WACAI,普惠资产,A-上海沣犀-WW,2,1,1132.26,
,2023-01-23,还呗,2021还呗资产包合作项目2.0,武汉时穆,4,1,7438.59,
,2023-01-23,WACAI,普惠资产,A-璟昊-WW,2,1,1423.3700000000001,
,2023-01-23,WACAI,普惠资产,A-优乘信-WW,3,1,5589.879999999999,
,2023-01-23,挖财,信喜资产,青岛掌讯通,3,1,4989.259999999999,
,2023-01-23,信喜,信喜资产,A-棣增-WW,1,1,8058.3,
,2023-01-23,WACAI,普惠资产,A-律邦云-WW,1,1,2113.66,
,2023-01-23,挖财普惠,普惠资产,A-湖南高益-WW,4,1,6367.15,
,2023-01-23,美利,有用资产,A-光禾汇金-WW,3,1,5049.63,
,2023-01-23,PH,普惠资产,A-中融恒信-WW,1,1,641.22,
,2023-01-23,WACAI,普惠资产,A-天晟恒信-WW,1,1,1210.03,
,2023-01-23,挖财,信喜资产,金易诉,1,1,1893.94,
,2023-01-23,信用家,信用家资产,青岛掌讯通,1,1,15948.2,
,2023-01-23,信用家,信用家资产,A-长春联众-WW,1,1,24345.66,
,2023-01-23,WACAI,普惠资产,A-新联康-WW,3,1,5260.72,
,2023-01-23,挖财,信喜资产,C-新浪诉调,2,1,5840.91,
,2023-01-23,信喜,信喜资产,A-杰宽-WW,3,1,20969.67,
,2023-01-23,WACAI,普惠资产,A-长沙炽觉-WW,1,1,2376.16,
,2023-01-23,WACAI,普惠资产,A-鼎迈-WW,1,1,408.71,
,2023-01-23,WACAI,普惠资产,A-杰宽-WW,4,1,12511.849999999999,
,2023-01-23,美利,有用资产,湖南银曜_WW,1,1,4993.19,
,2023-01-23,WACAI,普惠资产,河北胤源,4,1,17076.91,
,2023-01-23,挖财,信喜资产,AMD_柏胜,1134,1,3698306.539999999,
,2023-01-23,挖财,信喜资产,A-圭鑫-WW,4,1,4048.5099999999998,
,2023-01-23,WACAI,普惠资产,AMD_自营,16,1,32991.55,
,2023-01-23,挖财,信喜资产,A-巨烈-WW,5,1,6988.79,
,2023-01-23,美利,有用资产,A-谨诚治信-WW,344,1,829156.0499999999,
,2023-01-23,信用家,信用家资产,A-湖北鑫元-WW,16,1,408609.67,
,2023-01-23,WACAI,普惠资产,惠今,550,1,768889.3200000002,
,2023-01-23,WACAI,普惠资产,柳暗花明集团,266,1,292943.46,
,2023-01-23,美利,有用资产,AMD_柏胜,3,1,13144.41,
,2023-01-23,美利,有用资产,A-四川言诺-WW,48,1,206233.53000000003,
,2023-01-23,信用家,信用家资产,惠今,2,1,12061.45,
,2023-01-23,YGCXXB,阳光普惠资产委外合作项目,A-安徽晟鑫-WW,109,1,0.0,
,2023-01-23,挖财,信喜资产,A-湖南誉雄-WW,163,1,543519.6600000001,
,2023-01-23,信用家,信用家资产,AMD_赫诚,13,1,122735.32,
,2023-01-23,挖财,信喜资产,A-星泰商务-WW,302,1,569152.0699999998,
,2023-01-23,挖财,信喜资产,内蒙法院,22,1,166078.02000000002,
,2023-01-23,还呗,2021还呗资产包合作项目2.0,A-济南中舜-WW,5830,1,15477549.049999973,
,2023-01-23,挖财,信喜资产,AMD_梦仕,2517,1,5215800.260000001,
,2023-01-23,美利,有用资产,A-棣增-WW,118,1,332078.77,
,2023-01-23,普惠达飞,平安普惠立信达飞资产包,A-星泰商务-WW,10,1,67497.17,
,2023-01-23,还呗,2021还呗资产包合作项目2.0,A-湖北鑫元-WW,13,1,14518.02,
,2023-01-23,挖财,信喜资产,长沙达咨,137,1,426542.04999999993,
,2023-01-23,还呗,2021还呗资产包合作项目2.0,A-云狐-WW,7,1,11817.84,
,2023-01-23,PH,普惠资产,A-上海沣犀-WW,8,1,5877.66,
,2023-01-23,凤凰,FENGHUANG,聚宝,18818,1,162552048.49000007,
,2023-01-23,挖财普惠,普惠资产,A-翱晟商务-WW,37,1,26115.38,
,2023-01-23,美利,有用资产,惠今,3,1,12253.66,
,2023-01-23,WACAI,普惠资产,AMD_一兆米,78,1,149787.18,
,2023-01-23,WACAI,普惠资产,A-山东合创-WW,2,1,1275.8,
