assignee,dt,asset_provider_name,asset_name,disposer_name,n_case,n_dt,assign_amt_principal,repaid_amt
,2022-07-06,普惠达飞,平安普惠立信达飞资产包,A-恒创信达-WW,6399,1,5.199397822E7,
,2022-07-06,挖财,信喜资产,AMD_众信强诚,1555,1,2662604.9100000006,
,2022-07-06,挖财普惠,普惠资产,A-棣增-WW,11,1,14713.97,
,2022-07-06,挖财,信喜资产,汉法通-杭州汉资-出售,20743,1,1.2042474236999977E8,
,2022-07-06,挖财,信喜资产,汉法通-杭州汉资-合肥方飞,26572,1,1.3340090260999997E8,
,2022-07-06,挖财,信喜资产,AMD_梓榇,100,1,201039.46000000002,
,2022-07-06,信喜,信喜资产,青岛掌讯通,50,1,399934.17999999993,
,2022-07-06,WANGTUNORG,正钇资产包,自清收-信修,18,1,10800.0,10.0
,2022-07-06,挖财,信喜资产,乌市米东,2656,1,1.1781361439999996E7,11113.0
,2022-07-06,挖财,信喜资产,AMD_君杰辉,46,1,73433.95,
,2022-07-06,挖财,信喜资产,弋阳,163,1,1154840.4400000002,
,2022-07-06,方舟,信喜资产,AMD_停催,43363,1,6.88590186499938E7,
,2022-07-06,挖财,信喜资产,县法院-道简,1250,1,6376879.08,1032.0
,2022-07-06,力蕴,HUACHANG,A-湖南高益-WW,476,1,2.4468169029999994E7,
,2022-07-06,信喜,信喜资产,空闲机构,368,1,3103722.339999999,
,2022-07-06,还呗,2021还呗资产包合作项目2.0,AMD_笑康,10787,1,2.9326551190000013E7,
,2022-07-06,挖财普惠,普惠资产,AMD_笑康,649,1,1020174.0199999998,
,2022-07-06,凤凰,FENGHUANG,聚宝,18818,1,1.6255204848999992E8,
,2022-07-06,信喜,信喜资产,焦作-河南浩兴,11,1,90321.34,
,2022-07-06,挖财普惠,普惠资产,AMD_停催,290,1,321370.4800000003,
,2022-07-06,信用家,信用家资产,A-湖南专诚-WW,2,1,46573.770000000004,
,2022-07-06,挖财,信喜资产,上海普陀法院-上海中聚-上海毅廉,57,1,458937.44000000006,
,2022-07-06,PFYH,浦发银行自有美利车资产,AMD_自营,2586,1,2.304609637E7,326404.78
,2022-07-06,挖财普惠,普惠资产,AMD_杰宽_XH,8,1,12157.15,
,2022-07-06,挖财,信喜资产,聚宝-西湖,147,1,866280.0700000001,
,2022-07-06,力蕴,HUACHANG,自动化运营,583,1,1.6808622709999993E7,
,2022-07-06,信喜,信喜资产,湖南银曜_WW,27,1,242196.97999999998,
,2022-07-06,挖财,信喜资产,AMD_华夏恒信,89,1,225473.5,
,2022-07-06,美利,有用资产,聚宝-西湖,6,1,32662.079999999998,
,2022-07-06,点融平台,DIANRONG_AUTO,自动化运营,1967,1,1.1258562079000024E8,
,2022-07-06,挖财,信喜资产,A-陕西垚鑫众-WW,7,1,3990.7100000000005,
,2022-07-06,挖财普惠,普惠资产,A-湖南京希-WW,6,1,6379.400000000001,
,2022-07-06,挖财,信喜资产,AMD_柏胜,521,1,1229835.8599999996,
,2022-07-06,还呗,2021还呗资产包合作项目2.0,AMD_赫诚,5805,1,1.6240754069999997E7,
,2022-07-06,WACAI,普惠资产,A-卫信普众-WW,1,1,341.93,
,2022-07-06,PH,普惠资产,A-至信力-WW,10,1,20451.9,
,2022-07-06,WACAI,首信资产,武汉时穆,10,1,318176.91,
,2022-07-06,WACAI,普惠资产,A-湖南嘉亿-WW,1,1,1832.36,
,2022-07-06,美利,有用资产,A-鼎锐-WW,1,1,2820.5,
,2022-07-06,挖财,信喜资产,AMD_梦仕,1675,1,3190328.630000001,
,2022-07-06,挖财,信喜资产,上海静安法院-上海中聚-上海谨廉,40,1,600173.02,
,2022-07-06,挖财普惠,普惠资产,A-光禾汇金-WW,20,1,19364.53,
,2022-07-06,力蕴,HUACHANG,聚宝,1475,1,7.481576995000008E7,
,2022-07-06,挖财,信喜资产,海口法院,153,1,2761465.9699999997,
,2022-07-06,信用家,信用家资产,A-卫诚-WW,18,1,585818.06,
,2022-07-06,PH,普惠资产,A-棣增-WW,3,1,4360.25,
,2022-07-06,信喜,信喜资产,智能法诉平台-垦区,399,1,3302494.790000004,
,2022-07-06,WACAI,力蕴资产,湖南和畅,21,1,211209.8,
,2022-07-06,钱包易贷平台,QBYD,聚宝,28017,1,4.215971536300003E8,
,2022-07-06,信喜,信喜资产,四川言诺,149,1,1411311.6100000003,
,2022-07-06,美利,有用资产,A-信业长青-WW,3,1,9554.65,
,2022-07-06,挖财,信喜资产,上海法溯,423,1,6296448.779999992,
,2022-07-06,WACAI,普惠资产,A-律军-WW,3,1,5114.21,
,2022-07-06,挖财普惠,普惠资产,A-卫信普众-WW,6,1,11197.86,
,2022-07-06,挖财,信喜资产,AMD_停催,64,1,165658.44,
,2022-07-06,信喜,信喜资产,弋阳,137,1,1137155.8400000003,
,2022-07-06,挖财普惠,普惠资产,A-律军-WW,8,1,19984.27,
,2022-07-06,挖财普惠,普惠资产,A-广州律控-WW,15,1,26556.130000000005,
,2022-07-06,方舟,信喜资产,虹口法院,31,1,197931.78999999998,
,2022-07-06,信用家,信用家资产,AMD_停催,13,1,834456.1499999999,
,2022-07-06,美利,有用资产,A-棣增-WW,116,1,319296.51,
,2022-07-06,信用家,信用家资产,AMD_赫诚,13,1,122735.32,
,2022-07-06,挖财,信喜资产,AMD_优腾,138,1,232233.38999999996,
,2022-07-06,PH,普惠资产,AMD_一兆米,53,1,118106.27,
,2022-07-06,挖财,信喜资产,AMD_笑康,1769,1,2942771.87,
,2022-07-06,挖财普惠,普惠资产,AMD_众信强诚,96,1,162906.36,
,2022-07-06,PH,普惠资产,A-广州律控-WW,7,1,7719.38,
,2022-07-06,挖财,信喜资产,A-合雅-XH,2,1,2992.88,
,2022-07-06,信喜,信喜资产,蚌埠轩旭,360,1,3002243.9700000007,
,2022-07-06,信用家,信用家资产,湖南和畅,5,1,81297.88,
,2022-07-06,PH,普惠资产,AMD_笑康,133,1,238001.53,
,2022-07-06,PH,普惠资产,AMD_停催,30,1,54482.240000000005,
,2022-07-06,挖财普惠,普惠资产,AMD_巨烈_XH,161,1,277155.82999999996,
,2022-07-06,力蕴,HUACHANG,安徽冠弘,539,1,2.701977104999999E7,
,2022-07-06,WACAI,普惠资产,A-湖南京希-WW,10,1,20155.719999999998,
,2022-07-06,PH,普惠资产,柳暗花明集团,201,1,239833.64,
,2022-07-06,WACAI,普惠资产,A-安徽晟鑫-WW,14,1,26081.42,
,2022-07-06,PH,普惠资产,惠今,114,1,178697.86000000002,
,2022-07-06,信喜,信喜资产,AMD_柏胜,3,1,22989.74,
,2022-07-06,WACAI,普惠资产,惠今,178,1,247059.02000000002,
,2022-07-06,力蕴,HUACHANG,新浪诉调,136,1,1.0122776020000005E7,
,2022-07-06,挖财,信喜资产,AMD_赫诚,387,1,783437.9900000002,
,2022-07-06,挖财,信喜资产,C-新浪诉调,2906,1,8509578.949999997,
,2022-07-06,普惠达飞,平安普惠立信达飞资产包,A-佰鸿-WW,7042,1,5.745787517000005E7,
,2022-07-06,信用家,信用家资产,青岛掌讯通,1,1,15948.2,
,2022-07-06,信喜,信喜资产,金易诉,4,1,32314.93,
,2022-07-06,美利,有用资产,聚宝,19,1,129083.47,
,2022-07-06,浦发,浦发银行自有美利车资产,安徽冠弘,233,1,6519056.469999999,3996.8199999999997
,2022-07-06,平安,平安普惠,聚宝,9968,1,99.68000000001078,
,2022-07-06,信用家,信用家资产,A-晟楠-WW,24,1,756272.8500000001,
,2022-07-06,挖财,信喜资产,智能法诉平台-麒麟,2637,1,2.0043387769999985E7,
,2022-07-06,挖财,信喜资产,上海虹口法院-邦信阳律所事务所-聿颖,9,1,46142.149999999994,
,2022-07-06,WACAI,力蕴资产,A-银盛达-WW,26,1,231688.58999999997,
,2022-07-06,挖财普惠,普惠资产,A-鼎晟世纪-WW,14,1,13331.18,
,2022-07-06,挖财,信喜资产,锡林浩特_信博维诺攸米,22,1,106786.85,
,2022-07-06,挖财,信喜资产,金易诉,1989,1,4052017.6600000006,
,2022-07-06,美利,有用资产,AMD_笑康,34,1,80504.84,
,2022-07-06,方舟,信喜资产,汉法通-杭州汉资-出售,2002,1,1.8659422929999966E7,
,2022-07-06,信喜,信喜资产,乌市米东,498,1,4379221.570000001,
,2022-07-06,挖财,信喜资产,长沙达咨,137,1,426542.05,
,2022-07-06,浦发,浦发银行自有美利车资产,AMD_自营,7158,1,2.093074547399997E8,338546.0800000001
,2022-07-06,PH,普惠资产,A-光禾汇金-WW,28,1,31319.659999999996,
,2022-07-06,挖财普惠,普惠资产,A-璟昊-WW,3,1,4966.299999999999,
,2022-07-06,信用家,信用家资产,青岛恺翔_WW,1,1,24128.16,
,2022-07-06,PH,普惠资产,A-湖南京希-WW,9,1,23655.21,
,2022-07-06,信喜,信喜资产,柴桑调解中心,1543,1,1.316521447999993E7,
,2022-07-06,挖财,信喜资产,湖南华夏恒信信用管理有限公司,546,1,2857460.3699999996,
,2022-07-06,普惠达飞,平安普惠立信达飞资产包,AMD_柏胜,11,1,41241.439999999995,
,2022-07-06,挖财,信喜资产,柴桑调解中心,1486,1,4588518.630000001,
,2022-07-06,WACAI,首信资产,青岛掌讯通,1,1,6912.25,
,2022-07-06,挖财,信喜资产,北海法院,185,1,2687878.46,
,2022-07-06,信喜,信喜资产,智能法诉平台-麒麟,3019,1,2.556616451999984E7,7051.75
,2022-07-06,还呗,2021还呗资产包合作项目2.0,长沙达咨,32,1,60692.84999999999,
,2022-07-06,挖财,信喜资产,海阳市法院-上海百亨-崇嵘科技,42,1,414397.91,
,2022-07-06,挖财,信喜资产,A-新联康-WW,7,1,16984.51,
,2022-07-06,美利,有用资产,AMD_一兆米,480,1,511571.9,
,2022-07-06,WACAI,普惠资产,柳暗花明集团,266,1,292943.46,
,2022-07-06,挖财,信喜资产,乌市陵莲,500,1,4598190.570000002,
,2022-07-06,PH,普惠资产,A-鼎晟世纪-WW,3,1,3590.25,
,2022-07-06,信用家,信用家资产,聚宝,5,1,156086.78999999998,
,2022-07-06,挖财,信喜资产,青岛恺翔_WW,71,1,581737.16,
,2022-07-06,挖财,信喜资产,AMD_睿讯,17,1,30003.61,
,2022-07-06,信用家,信用家资产,湖南银曜_WW,239,1,6439726.16,
,2022-07-06,挖财普惠,普惠资产,A-至信力-WW,5,1,13380.509999999998,
,2022-07-06,信喜,信喜资产,长沙达咨,3,1,24390.52,
,2022-07-06,挖财,信喜资产,虹口法院,220,1,1467524.6500000004,
,2022-07-06,WACAI,普惠资产,A-光禾汇金-WW,48,1,59453.77999999999,
,2022-07-06,挖财,信喜资产,A-鼎晟世纪-WW,24,1,42172.280000000006,
,2022-07-06,挖财,信喜资产,湖南银曜_WW,600,1,3709090.6699999995,
,2022-07-06,挖财普惠,普惠资产,AMD_一兆米,489,1,826304.1700000002,
,2022-07-06,信喜,信喜资产,枣庄洛萨企业管理咨询有限公司,166,1,1561865.6600000008,
,2022-07-06,挖财,信喜资产,四川言诺,510,1,5802270.0200000005,
,2022-07-06,挖财,信喜资产,青岛掌讯通,2883,1,5735524.959999999,
,2022-07-06,WZYH,微众-华昌美利车资产,武汉时穆,4009,1,1.886310024799996E8,
,2022-07-06,挖财,信喜资产,宜昌雄顺,2000,1,1.5014548279999997E7,
,2022-07-06,普惠达飞,平安普惠立信达飞资产包,A-星泰商务-WW,1332,1,1.0824832659999998E7,
,2022-07-06,美利,有用资产,A-谨诚治信-WW,234,1,607420.27,
,2022-07-06,还呗,2021还呗资产包合作项目2.0,AMD_华夏恒信,123,1,272484.81000000006,
,2022-07-06,挖财,信喜资产,蚌埠轩旭,1638,1,1.2401531309999999E7,
,2022-07-06,还呗,2021还呗资产包合作项目2.0,AMD_优腾,606,1,1019444.5499999998,
,2022-07-06,力蕴,HUACHANG,A-银盛达-WW,17,1,1122625.86,
,2022-07-06,WACAI,普惠资产,AMD_一兆米,78,1,149787.18,
,2022-07-06,WACAI,普惠资产,A-广州律控-WW,8,1,9128.82,
,2022-07-06,美利,有用资产,AMD_停催,37,1,56556.67000000002,
,2022-07-06,WACAI,力蕴资产,C-新浪诉调,29,1,408086.53,
,2022-07-06,挖财,信喜资产,AMD_自营_XH,3477,1,7268496.7799999975,
,2022-07-06,美利,有用资产,A-安徽晟鑫-WW,76,1,270827.99,
,2022-07-06,挖财,信喜资产,空闲机构,1630,1,1.2455860740000006E7,
,2022-07-06,还呗,2021还呗资产包合作项目2.0,AMD_自营,10511,1,2.9058870099999975E7,1467.62
,2022-07-06,WACAI,普惠资产,AMD_停催,39,1,58248.759999999995,
,2022-07-06,挖财,信喜资产,AMD_锐拓_XH,53,1,112545.06000000001,
,2022-07-06,挖财,信喜资产,焦作-河南浩兴,42,1,322801.23,
,2022-07-06,挖财,信喜资产,AMD_巨烈_XH,610,1,1350223.9700000002,
,2022-07-06,美利,有用资产,A-永胜同创-WW,25,1,31596.0,
,2022-07-06,挖财普惠,普惠资产,惠今,1652,1,2261744.1699999995,
,2022-07-06,浦发,浦发银行自有美利车资产,聚宝,839,1,1.4437177169999998E7,19576.89
,2022-07-06,方舟,信喜资产,空闲机构,178,1,889240.3200000001,
,2022-07-06,挖财,信喜资产,黑龙江,1,1,15172.34,
,2022-07-06,信用家,信用家资产,平顶山星灿商贸有限公司-ww,1,1,22506.97,
,2022-07-06,信用家,信用家资产,AMD_梓榇,1,1,12617.69,
,2022-07-06,WACAI,首信资产,A-银盛达-WW,2,1,53020.96,
,2022-07-06,信用家,信用家资产,A-江西高展-WW,1,1,22289.71,
,2022-07-06,WACAI,普惠资产,A-天晟恒信-WW,1,1,1210.03,
,2022-07-06,信用家,信用家资产,A-星泰商务-WW,3,1,88792.61,
,2022-07-06,挖财,信喜资产,邯郸,2,1,22800.0,
,2022-07-06,WACAI,普惠资产,A-至信力-WW,6,1,14452.16,
,2022-07-06,挖财普惠,普惠资产,A-安徽晟鑫-WW,10,1,21945.45,
,2022-07-06,WACAI,普惠资产,A-鼎晟世纪-WW,4,1,6695.18,
,2022-07-06,美利,有用资产,惠今,3,1,12253.66,
,2022-07-06,PH,普惠资产,A-安徽晟鑫-WW,14,1,38030.33,
,2022-07-06,挖财,信喜资产,A-巨烈-WW,5,1,6988.79,
,2022-07-06,WACAI,力蕴资产,安徽冠弘,3,1,19534.19,
,2022-07-06,WACAI,普惠资产,A-新联康-WW,3,1,5260.72,
,2022-07-06,信用家,信用家资产,A-国金-WW,7,1,178451.22,
,2022-07-06,PH,普惠资产,A-新联康-WW,4,1,4551.8,
,2022-07-06,挖财,信喜资产,上海长宁法院-邦信阳律师事务所-泓观,2,1,17000.0,
,2022-07-06,方舟,信喜资产,海阳市法院-上海百亨-崇嵘科技,1,1,16727.26,
,2022-07-06,JIEKUAN15,正钇资产包,自清收-信修,1,1,8000.0,
,2022-07-06,PH,普惠资产,A-卫信普众-WW,1,1,1353.28,
,2022-07-06,挖财普惠,普惠资产,聚宝-西湖,6,1,49668.86,
,2022-07-06,信用家,信用家资产,安徽冠弘,3,1,21708.08,
,2022-07-06,挖财,信喜资产,青岛恺翔_XH,13,1,76323.43000000001,
,2022-07-06,WACAI,普惠资产,A-璟昊-WW,2,1,1423.3700000000001,
,2022-07-06,普惠达飞,平安普惠立信达飞资产包,安徽冠弘,6,1,43883.62,
,2022-07-06,信用家,信用家资产,AMD_柏胜,3,1,44645.51,
,2022-07-06,挖财,信喜资产,湖北远安,2,1,18297.75,
,2022-07-06,美利,有用资产,湖南银曜_WW,1,1,4993.19,
,2022-07-06,信喜,信喜资产,AMD_梦仕,2,1,17909.97,
,2022-07-06,挖财普惠,普惠资产,A-湖南嘉亿-WW,1,1,461.81,
,2022-07-06,普惠达飞,平安普惠立信达飞资产包,AMD_垚鑫众,3,1,18000.0,
,2022-07-06,信喜,信喜资产,AMD_笑康,1,1,7138.31,
AHGHzhangling,2022-07-06,WACAI,首信资产,安徽冠弘,227,1,8962379.250000004,
AHGHzhangling,2022-07-06,WACAI,力蕴资产,安徽冠弘,443,1,6285938.000000001,
AHSXduwanmin,2022-07-06,WACAI,普惠资产,A-安徽晟鑫-WW,1176,1,2485829.2800000003,
AHSXduwanmin,2022-07-06,PH,普惠资产,A-安徽晟鑫-WW,937,1,2054139.39,
AHSXduwanmin,2022-07-06,挖财普惠,普惠资产,A-安徽晟鑫-WW,2745,1,4701635.28,
AHSXhanzhanrui,2022-07-06,美利,有用资产,A-安徽晟鑫-WW,2324,1,6401433.1899999995,3855.5699999999997
AHSXlixin,2022-07-06,美利,有用资产,A-安徽晟鑫-WW,2234,1,6396747.74,1000.0
AHSXmapeng,2022-07-06,PH,普惠资产,A-安徽晟鑫-WW,1046,1,2138266.659999999,
AHSXmapeng,2022-07-06,挖财普惠,普惠资产,A-安徽晟鑫-WW,2875,1,4796213.930000001,
AHSXmapeng,2022-07-06,WACAI,普惠资产,A-安徽晟鑫-WW,1173,1,2238100.65,
AHSXtaozhang,2022-07-06,美利,有用资产,A-安徽晟鑫-WW,2294,1,6396575.790000001,
AHSXwangkai,2022-07-06,美利,有用资产,A-安徽晟鑫-WW,2267,1,6385191.950000001,
AHSXwangyuebo,2022-07-06,WACAI,普惠资产,A-安徽晟鑫-WW,1114,1,2276694.25,
AHSXwangyuebo,2022-07-06,挖财普惠,普惠资产,A-安徽晟鑫-WW,2638,1,4830308.71,
AHSXwangyuebo,2022-07-06,PH,普惠资产,A-安徽晟鑫-WW,958,1,2058743.7199999997,
AHSXwangzexian,2022-07-06,美利,有用资产,A-安徽晟鑫-WW,2341,1,6392862.49,3000.0
AHSXzhangbaocheng,2022-07-06,PH,普惠资产,A-安徽晟鑫-WW,1022,1,2187601.47,
AHSXzhangbaocheng,2022-07-06,挖财普惠,普惠资产,A-安徽晟鑫-WW,2852,1,4750609.609999999,
AHSXzhangbaocheng,2022-07-06,WACAI,普惠资产,A-安徽晟鑫-WW,1197,1,2370558.1799999997,1540.0
AHSXzhangcheng,2022-07-06,美利,有用资产,A-安徽晟鑫-WW,2256,1,6406049.34,
AHSXzhanglei,2022-07-06,美利,有用资产,A-安徽晟鑫-WW,2300,1,6393886.240000004,
AHSXzhanglong,2022-07-06,美利,有用资产,A-安徽晟鑫-WW,2340,1,6392844.079999997,1550.0
AHSXzhangyafeng,2022-07-06,WACAI,普惠资产,A-安徽晟鑫-WW,1215,1,2359640.1500000004,
AHSXzhangyafeng,2022-07-06,PH,普惠资产,A-安徽晟鑫-WW,1143,1,2343619.9699999997,
AHSXzhangyafeng,2022-07-06,挖财普惠,普惠资产,A-安徽晟鑫-WW,2952,1,4699387.329999999,
BSchenduanxin,2022-07-06,挖财,信喜资产,AMD_柏胜,2371,1,5539976.6899999995,
BSchenduanxin,2022-07-06,信喜,信喜资产,AMD_柏胜,9,1,72639.82,
BSdairong,2022-07-06,信喜,信喜资产,AMD_柏胜,6,1,51447.57,
BSdairong,2022-07-06,挖财,信喜资产,AMD_柏胜,2448,1,5417594.889999999,
BSguolijuan,2022-07-06,信喜,信喜资产,AMD_柏胜,4,1,33067.74,
BSguolijuan,2022-07-06,挖财,信喜资产,AMD_柏胜,2392,1,5360246.869999999,
BSkanghao,2022-07-06,挖财,信喜资产,AMD_柏胜,2357,1,5235726.409999998,
BSkanghao,2022-07-06,信喜,信喜资产,AMD_柏胜,12,1,103509.78,
BSliujun,2022-07-06,挖财,信喜资产,AMD_柏胜,2352,1,5398805.019999998,
BSliuxionghua,2022-07-06,挖财,信喜资产,AMD_柏胜,2341,1,5325406.66,
BSliuxionghua,2022-07-06,信喜,信喜资产,AMD_柏胜,6,1,48788.46000000001,
BStangpengjun,2022-07-06,挖财,信喜资产,AMD_柏胜,2407,1,5400782.580000001,
BStangpengjun,2022-07-06,信喜,信喜资产,AMD_柏胜,6,1,47692.03,
BSwangjie,2022-07-06,挖财,信喜资产,AMD_柏胜,2416,1,5232477.909999998,
BSwangjie,2022-07-06,信喜,信喜资产,AMD_柏胜,6,1,50694.89,
BSwushiyu,2022-07-06,信喜,信喜资产,AMD_柏胜,8,1,67719.17,
BSwushiyu,2022-07-06,挖财,信喜资产,AMD_柏胜,2353,1,5252317.47,
BSxieguangquan,2022-07-06,挖财,信喜资产,AMD_柏胜,2535,1,5591491.009999997,
BSxieguangquan,2022-07-06,信喜,信喜资产,AMD_柏胜,12,1,104036.28,
BSxiejiangtao,2022-07-06,信喜,信喜资产,AMD_柏胜,5,1,45177.520000000004,
BSxiejiangtao,2022-07-06,挖财,信喜资产,AMD_柏胜,2324,1,5230121.54,
BSyanghui,2022-07-06,信喜,信喜资产,AMD_柏胜,5,1,41523.97,
BSyanghui,2022-07-06,挖财,信喜资产,AMD_柏胜,2486,1,5533291.37,
BSzhoucong,2022-07-06,信喜,信喜资产,AMD_柏胜,1,1,8918.42,
BSzhoucong,2022-07-06,挖财,信喜资产,AMD_柏胜,2488,1,5524752.6899999995,
BSzhouhongyue,2022-07-06,挖财,信喜资产,AMD_柏胜,2401,1,5467115.55,
BSzhouhongyue,2022-07-06,信喜,信喜资产,AMD_柏胜,6,1,49521.81999999999,
DGTRfanruiqi,2022-07-06,信用家,信用家资产,A-东莞泰然-WW,324,1,1.243453323E7,
DGTRlizenan,2022-07-06,信用家,信用家资产,A-东莞泰然-WW,330,1,1.2003101189999998E7,
DGTRzhongxiaoye,2022-07-06,信用家,信用家资产,A-东莞泰然-WW,351,1,1.241341232E7,
DSSJhanzhuang,2022-07-06,信喜,信喜资产,A-鼎晟世纪-WW,56,1,486590.25,
DSSJhanzhuang,2022-07-06,挖财,信喜资产,A-鼎晟世纪-WW,22094,1,4.704345826000005E7,15610.5
DZcangshan,2022-07-06,挖财,信喜资产,A-棣增-WW,2004,1,4158899.3000000007,4907.0
DZcangshan,2022-07-06,信喜,信喜资产,A-棣增-WW,5,1,40403.69,8059.000000000001
DZcangshan,2022-07-06,美利,有用资产,A-棣增-WW,12,1,62353.19,
DZgaoxiongwei,2022-07-06,挖财,信喜资产,A-棣增-WW,1829,1,4147827.8500000006,
DZgaoxiongwei,2022-07-06,信喜,信喜资产,A-棣增-WW,6,1,51759.270000000004,
DZkangwai,2022-07-06,挖财,信喜资产,A-棣增-WW,1795,1,4116757.459999999,
DZkangwai,2022-07-06,美利,有用资产,A-棣增-WW,10,1,48413.420000000006,
DZkangwai,2022-07-06,信喜,信喜资产,A-棣增-WW,9,1,77245.43,
DZliuxingchuan,2022-07-06,挖财,信喜资产,A-棣增-WW,1856,1,4129681.5999999996,
DZliuxingchuan,2022-07-06,信喜,信喜资产,A-棣增-WW,8,1,68012.43,
DZliyang,2022-07-06,挖财,信喜资产,A-棣增-WW,1903,1,4178404.0100000007,
DZliyang,2022-07-06,美利,有用资产,A-棣增-WW,26,1,117578.59,
DZliyang,2022-07-06,信喜,信喜资产,A-棣增-WW,2,1,16030.3,
DZmeijie,2022-07-06,挖财,信喜资产,A-棣增-WW,1919,1,4147936.489999999,2000.0
DZmeijie,2022-07-06,信喜,信喜资产,A-棣增-WW,6,1,45686.26,
DZwangdaolong,2022-07-06,挖财,信喜资产,A-棣增-WW,2008,1,4131719.28,
DZwangdaolong,2022-07-06,信喜,信喜资产,A-棣增-WW,9,1,76973.83,
DZyaolei,2022-07-06,信喜,信喜资产,A-棣增-WW,4,1,33817.55,
DZyaolei,2022-07-06,挖财,信喜资产,A-棣增-WW,1883,1,4168233.41,
DZzhangguangyu,2022-07-06,挖财,信喜资产,A-棣增-WW,1944,1,4147697.9000000004,500.0
DZzhangguangyu,2022-07-06,信喜,信喜资产,A-棣增-WW,6,1,49571.29,
GHHJguli,2022-07-06,PH,普惠资产,A-光禾汇金-WW,796,1,1039181.49,500.0
GHHJguli,2022-07-06,挖财普惠,普惠资产,A-光禾汇金-WW,3154,1,4284769.91,908.0
GHHJguli,2022-07-06,WACAI,普惠资产,A-光禾汇金-WW,1251,1,1587530.76,5271.0
GHHJhushouchen,2022-07-06,挖财普惠,普惠资产,A-光禾汇金-WW,3059,1,4185138.690000001,
GHHJhushouchen,2022-07-06,PH,普惠资产,A-光禾汇金-WW,874,1,1118579.3800000001,
GHHJhushouchen,2022-07-06,WACAI,普惠资产,A-光禾汇金-WW,1255,1,1621748.82,
GZGJhuangwenqing,2022-07-06,信用家,信用家资产,A-国金-WW,209,1,7698149.900000002,
GZGJliujiang,2022-07-06,信用家,信用家资产,A-国金-WW,216,1,7771221.610000001,
GZGJlouhaitao,2022-07-06,信用家,信用家资产,A-国金-WW,195,1,7738426.949999997,
GZGJmenglong,2022-07-06,信用家,信用家资产,A-国金-WW,209,1,7730219.759999999,
GZGJzhangjiangmin,2022-07-06,信用家,信用家资产,A-国金-WW,211,1,7723762.870000001,
HJwubiao,2022-07-06,WACAI,普惠资产,惠今,21763,1,5.175035116999991E7,20688.98
HJwubiao,2022-07-06,挖财普惠,普惠资产,惠今,66639,1,1.5069475702000028E8,74997.24999999999
HJwubiao,2022-07-06,PH,普惠资产,惠今,17190,1,4.333794156000006E7,9554.27
HNSNchenchuan,2022-07-06,信用家,信用家资产,A-晟楠-WW,314,1,1.222049622E7,
HNSNchenzhipeng,2022-07-06,信用家,信用家资产,A-晟楠-WW,317,1,1.22043114E7,
HNSNfujiao,2022-07-06,信用家,信用家资产,A-晟楠-WW,310,1,1.2239208979999999E7,
HNSNluojincheng,2022-07-06,信用家,信用家资产,A-晟楠-WW,313,1,1.223283998E7,
HNSNxiongriwen,2022-07-06,信用家,信用家资产,A-晟楠-WW,316,1,1.22415648E7,
HNSNxuweixiang,2022-07-06,信用家,信用家资产,A-晟楠-WW,316,1,1.226535504E7,
HNSNzhouxiangjun,2022-07-06,信用家,信用家资产,A-晟楠-WW,311,1,1.221985664E7,
HNYTtanliuqiang,2022-07-06,美利,有用资产,A-湖南宜腾-WW,5024,1,1.2733432509999998E7,1016.0
HNYYhuangqin,2022-07-06,信用家,信用家资产,湖南银曜_WW,6,1,260216.46999999997,
HNYYlixiuhong,2022-07-06,信用家,信用家资产,湖南银曜_WW,7,1,233900.19999999998,
HNYYtanghengkun,2022-07-06,信用家,信用家资产,湖南银曜_WW,8,1,274800.48000000004,
HNYYtuqin,2022-07-06,信用家,信用家资产,湖南银曜_WW,4,1,117839.93,
HNYYyangqiang,2022-07-06,信用家,信用家资产,湖南银曜_WW,6,1,358808.53,
HNYYyujin,2022-07-06,信用家,信用家资产,湖南银曜_WW,7,1,305270.99,
HNZChuangtaojiang,2022-07-06,信用家,信用家资产,A-湖南专诚-WW,554,1,2.125673621E7,
HNZChuping,2022-07-06,信用家,信用家资产,A-湖南专诚-WW,552,1,2.1043522980000004E7,
HNZCliucaicai,2022-07-06,信用家,信用家资产,A-湖南专诚-WW,525,1,2.054330355E7,
HNZCliuyue,2022-07-06,信用家,信用家资产,A-湖南专诚-WW,567,1,2.1203302700000003E7,
HYhefutian,2022-07-06,挖财,信喜资产,A-合雅-XH,1328,1,4194250.4,
HYhezihao,2022-07-06,挖财,信喜资产,A-合雅-XH,1357,1,4197464.8100000005,
HYjiajiangtao,2022-07-06,挖财,信喜资产,A-合雅-XH,1357,1,4198617.9399999995,
HYlvwenlong,2022-07-06,挖财,信喜资产,A-合雅-XH,1239,1,4196443.97,
HYmawanli,2022-07-06,挖财,信喜资产,A-合雅-XH,1324,1,4199287.56,
HYpengjianxin,2022-07-06,挖财,信喜资产,A-合雅-XH,1282,1,4194800.95,
HYshijinpu,2022-07-06,挖财,信喜资产,A-合雅-XH,1343,1,4196124.15,
HYwushuanyu,2022-07-06,挖财,信喜资产,A-合雅-XH,1390,1,4192752.3099999987,
HYyangbotao,2022-07-06,挖财,信喜资产,A-合雅-XH,1342,1,4195825.38,
HYzhujing,2022-07-06,挖财,信喜资产,A-合雅-XH,1352,1,4195657.47,
JCZXbaiyupeng,2022-07-06,美利,有用资产,A-谨诚治信-WW,961,1,2760485.639999999,
