assignee,dt,asset_provider_name,asset_name,disposer_name,n_case,n_dt,assign_amt_principal,repaid_amt
BSkanghao,2023-02-17,挖财,信喜资产,AMD_柏胜,1577,1,4847186.639999999,
BSkangyongbo,2023-02-17,挖财,信喜资产,AMD_柏胜,1564,1,4846521.509999999,
BSliujuan,2023-02-17,挖财,信喜资产,AMD_柏胜,1629,1,4847912.620000001,
BSliuxionghua,2023-02-17,挖财,信喜资产,AMD_柏胜,1599,1,4846812.709999999,
BSliuxiuyuan,2023-02-17,挖财,信喜资产,AMD_柏胜,1598,1,4846929.2700000005,
BSwuhaiyang,2023-02-17,挖财,信喜资产,AMD_柏胜,1594,1,4846679.95,
BSxiangtao,2023-02-17,挖财,信喜资产,AMD_柏胜,1576,1,4846545.42,
BSxiejiangtao,2023-02-17,挖财,信喜资产,AMD_柏胜,1567,1,4845891.2700000005,
BSxieqiuli,2023-02-17,挖财,信喜资产,AMD_柏胜,1548,1,4845412.85,
BSyanghui,2023-02-17,挖财,信喜资产,AMD_柏胜,1601,1,4845305.219999999,
BSyuepeng,2023-02-17,挖财,信喜资产,AMD_柏胜,1599,1,4846223.24,
BSyujuan,2023-02-17,挖财,信喜资产,AMD_柏胜,1531,1,4845135.120000001,
BSzengling,2023-02-17,挖财,信喜资产,AMD_柏胜,1588,1,4845621.150000003,
BSzhanglei,2023-02-17,挖财,信喜资产,AMD_柏胜,1563,1,4845306.9,
BSzhangyufei,2023-02-17,挖财,信喜资产,AMD_柏胜,1607,1,4846985.58,
BSzhoucong,2023-02-17,挖财,信喜资产,AMD_柏胜,1630,1,4845431.27,
BSzhouhongyue,2023-02-17,挖财,信喜资产,AMD_柏胜,1625,1,4845647.26,
BSzhushaobo,2023-02-17,挖财,信喜资产,AMD_柏胜,1566,1,4845506.0600000005,
DHZLdengxiaoguan,2023-02-17,挖财普惠,普惠资产,A-点汇众力-WW,3276,1,6399277.63,
DHZLdengxiaoguan,2023-02-17,WACAI,普惠资产,A-点汇众力-WW,1212,1,2282081.1999999993,
DHZLdengxiaoguan,2023-02-17,PH,普惠资产,A-点汇众力-WW,1110,1,2283304.2899999996,
DRXHchendiliang,2023-02-17,WACAI,力蕴资产,A-鼎荣鑫汇-WW,254,1,3473661.420000001,
AHGHzhangling,2023-02-09,WACAI,力蕴资产,安徽冠弘,660,1,9180525.91,
AHGHzhangling,2023-02-09,WACAI,首信资产,安徽冠弘,5,1,178477.40000000002,
AJLTlixinrui,2023-02-09,美利,有用资产,A-安佶利通-WW,32,1,81950.66999999998,
AJLTlixinrui,2023-02-09,WACAI,普惠资产,A-安佶利通-WW,671,1,1567339.98,
AJLTlixinrui,2023-02-09,挖财普惠,普惠资产,A-安佶利通-WW,4299,1,9333249.010000002,
AJLTlixinrui,2023-02-09,PH,普惠资产,A-安佶利通-WW,612,1,1408197.2099999997,
BFTliuhaojie,2023-02-09,美利,有用资产,A-博斐特-WW,3898,1,6504514.529999999,715.0
BFTlumengyu,2023-02-09,美利,有用资产,A-博斐特-WW,3730,1,6506390.3500000015,
BGJYlinqiaohui,2023-02-09,挖财普惠,普惠资产,A-百国嘉业-WW,9586,1,19070069.62000001,
BGJYlinqiaohui,2023-02-09,WACAI,普惠资产,A-百国嘉业-WW,2732,1,5692555.199999999,
BGJYlinqiaohui,2023-02-09,PH,普惠资产,A-百国嘉业-WW,2670,1,6217132.470000001,
BSdairong,2023-02-09,挖财,信喜资产,AMD_柏胜,1646,1,4845015.68,4657.4
BSdengtaolue,2023-02-09,挖财,信喜资产,AMD_柏胜,1620,1,4845135.31,
BShejingxing,2023-02-09,挖财,信喜资产,AMD_柏胜,1601,1,4846798.32,2984.4
BSjiangchengzhi,2023-02-09,挖财,信喜资产,AMD_柏胜,1628,1,4845371.989999999,
BSkanghao,2023-02-09,挖财,信喜资产,AMD_柏胜,1577,1,4847186.639999999,
BSkangyongbo,2023-02-09,挖财,信喜资产,AMD_柏胜,1564,1,4846521.509999999,11372.239999999998
BSliujuan,2023-02-09,挖财,信喜资产,AMD_柏胜,1629,1,4847912.62,20257.850000000002
BSliuxionghua,2023-02-09,挖财,信喜资产,AMD_柏胜,1599,1,4846812.71,9907.300000000001
BSliuxiuyuan,2023-02-09,挖财,信喜资产,AMD_柏胜,1598,1,4846929.27,2099.9999999999995
BSwuhaiyang,2023-02-09,挖财,信喜资产,AMD_柏胜,1594,1,4846679.95,8568.119999999999
BSxiangtao,2023-02-09,挖财,信喜资产,AMD_柏胜,1576,1,4846545.419999999,500.0
BSxiejiangtao,2023-02-09,挖财,信喜资产,AMD_柏胜,1567,1,4845891.2700000005,
BSxieqiuli,2023-02-09,挖财,信喜资产,AMD_柏胜,1548,1,4845412.8500000015,2317.2200000000003
BSyanghui,2023-02-09,挖财,信喜资产,AMD_柏胜,1601,1,4845305.219999999,6501.92
BSyuepeng,2023-02-09,挖财,信喜资产,AMD_柏胜,1599,1,4846223.24,8851.96
BSyujuan,2023-02-09,挖财,信喜资产,AMD_柏胜,1531,1,4845135.12,7488.299999999999
BSzengling,2023-02-09,挖财,信喜资产,AMD_柏胜,1588,1,4845621.149999999,5000.0
BSzhanglei,2023-02-09,挖财,信喜资产,AMD_柏胜,1563,1,4845306.899999999,3450.0
BSzhangyufei,2023-02-09,挖财,信喜资产,AMD_柏胜,1607,1,4846985.58,8217.32
BSzhoucong,2023-02-09,挖财,信喜资产,AMD_柏胜,1630,1,4845431.269999999,5672.26
JHSzhongchao,2023-02-09,WACAI,力蕴资产,A-聚鸿晟-WW,464,1,8208539.4799999995,
JHSzhongchao,2023-02-09,WACAI,首信资产,A-聚鸿晟-WW,402,1,15532715.050000003,2789.12
JKchenbi,2023-02-09,挖财,信喜资产,A-杰宽-WW,1838,1,4958212.600000001,
JKchenfei,2023-02-09,挖财,信喜资产,A-杰宽-WW,1847,1,4957823.420000001,
JKchenyanmei,2023-02-09,信用家,信用家资产,A-杰宽-WW,1467,1,66046379.93000001,
JKfangyuechao,2023-02-09,信喜,信喜资产,A-杰宽-WW,1,1,6599.62,
JKfangyuechao,2023-02-09,挖财,信喜资产,A-杰宽-WW,1799,1,4989821.3999999985,
JKguojiaqi,2023-02-09,挖财,信喜资产,A-杰宽-WW,1885,1,4953772.529999999,1500.0
JKliushaoyu,2023-02-09,挖财,信喜资产,A-杰宽-WW,1885,1,4958885.279999999,1200.0
JKqiuaoqi,2023-02-09,挖财,信喜资产,A-杰宽-WW,1842,1,4958271.279999999,
JKwuzhengping,2023-02-09,信用家,信用家资产,A-杰宽-WW,1436,1,66087699.58999995,
JKzhaomingyu,2023-02-09,挖财,信喜资产,A-杰宽-WW,1898,1,4957652.36,1940.5099999999998
JLHDnanrunze,2023-02-09,挖财,信喜资产,A-吉林弘大-WW,2343,1,6253605.329999999,3552.02
JLHDwangqiangqiang,2023-02-09,信用家,信用家资产,A-吉林弘大-WW,493,1,18683593.760000005,
JLHDwangqiangqiang,2023-02-09,挖财,信喜资产,A-吉林弘大-WW,2378,1,6264575.48,2129.2200000000003
JLHDwangxiaoyu,2023-02-09,挖财,信喜资产,A-吉林弘大-WW,2275,1,6299854.690000001,2127.66
JLHDwangxiaoyu,2023-02-09,信用家,信用家资产,A-吉林弘大-WW,506,1,18682369.079999994,
JPHHchenxuexu,2023-02-09,挖财普惠,普惠资产,A-金普惠恒-WW,1000,1,2326395.4699999997,
JPHHchenxuexu,2023-02-09,PH,普惠资产,A-金普惠恒-WW,253,1,652067.13,
JPHHchenxuexu,2023-02-09,WACAI,普惠资产,A-金普惠恒-WW,324,1,876225.0500000002,
JPHHsunwenwen,2023-02-09,WACAI,普惠资产,A-金普惠恒-WW,334,1,951525.3800000001,
JPHHsunwenwen,2023-02-09,PH,普惠资产,A-金普惠恒-WW,263,1,633026.7,
JPHHsunwenwen,2023-02-09,挖财普惠,普惠资产,A-金普惠恒-WW,976,1,2269104.6499999994,
BSzhouhongyue,2023-02-09,挖财,信喜资产,AMD_柏胜,1625,1,4845647.260000001,7682.71
BSzhushaobo,2023-02-09,挖财,信喜资产,AMD_柏胜,1566,1,4845506.06,
DHZLdengxiaoguan,2023-02-09,挖财普惠,普惠资产,A-点汇众力-WW,3276,1,6399277.629999998,
DHZLdengxiaoguan,2023-02-09,PH,普惠资产,A-点汇众力-WW,1110,1,2283304.2899999996,
DHZLdengxiaoguan,2023-02-09,WACAI,普惠资产,A-点汇众力-WW,1212,1,2282081.1999999993,
DRXHchendiliang,2023-02-09,WACAI,力蕴资产,A-鼎荣鑫汇-WW,254,1,3473661.420000001,
DRXHyiliming,2023-02-09,WACAI,力蕴资产,A-鼎荣鑫汇-WW,244,1,3470115.14,6819.549999999999
DSSJhanzhuang,2023-02-09,信喜,信喜资产,A-鼎晟世纪-WW,3283,1,26116726.91999972,
DSSJhanzhuang,2023-02-09,挖财,信喜资产,A-鼎晟世纪-WW,36777,1,83233578.09000029,1600.72
GZLKpanqi,2023-02-09,信用家,信用家资产,A-广州律控-WW,459,1,10357787.169999994,
GZLKzhanmintao,2023-02-09,信用家,信用家资产,A-广州律控-WW,440,1,10327681.309999997,
HJdenglin,2023-02-09,挖财,信喜资产,惠今,42078,1,92006351.14000039,16813.980000000003
HJdenglin,2023-02-09,信喜,信喜资产,惠今,5,1,44041.88,
HJwangbo,2023-02-09,信用家,信用家资产,惠今,1297,1,42521656.48000003,3331.9100000000003
HJzhouyong,2023-02-09,PH,普惠资产,惠今,7845,1,24217555.820000004,1219.88
HJzhouyong,2023-02-09,挖财普惠,普惠资产,惠今,15711,1,46539995.130000055,9464.339999999998
HJzhouyong,2023-02-09,WACAI,普惠资产,惠今,9605,1,28995410.440000005,4393.9800000000005
HNYXhehuan,2023-02-09,挖财,信喜资产,A-湖南誉雄-WW,2000,1,5094872.610000001,
HNYXsonghui,2023-02-09,挖财,信喜资产,A-湖南誉雄-WW,2104,1,5108183.91,
HNYXwuxueli,2023-02-09,信喜,信喜资产,A-湖南誉雄-WW,1,1,4027.46,
HNYXwuxueli,2023-02-09,挖财,信喜资产,A-湖南誉雄-WW,1896,1,5077195.279999999,
HNYXyangli,2023-02-09,挖财,信喜资产,A-湖南誉雄-WW,2013,1,5085102.689999999,
HNYXzhangweijun,2023-02-09,挖财,信喜资产,A-湖南誉雄-WW,1981,1,5110200.909999999,
HNZCbaoqingyun,2023-02-09,美利,有用资产,A-湖南专诚-WW,1018,1,1581411.07,
HNZClijuan,2023-02-09,美利,有用资产,A-湖南专诚-WW,1024,1,1580686.89,
HNZCliucaicai,2023-02-09,美利,有用资产,A-湖南专诚-WW,981,1,1581851.3900000001,
HNZCliyumei,2023-02-09,美利,有用资产,A-湖南专诚-WW,931,1,1581403.4699999997,
HNZCxiangtao,2023-02-09,美利,有用资产,A-湖南专诚-WW,991,1,1580981.12,
HNZCzenghuichen,2023-02-09,美利,有用资产,A-湖南专诚-WW,976,1,1581084.5799999996,
HYZCwangdongxu,2023-02-09,挖财普惠,普惠资产,A-汇宇资产-WW,2556,1,3446560.2199999993,
HYZCwangdongxu,2023-02-09,PH,普惠资产,A-汇宇资产-WW,1033,1,1415626.63,
HYZCwangdongxu,2023-02-09,WACAI,普惠资产,A-汇宇资产-WW,1432,1,1886085.25,
AJLTlixinrui,2023-01-05,美利,有用资产,A-安佶利通-WW,7680,1,13129857.620000008,1110.0
BGJYlinqiaohui,2023-01-05,WACAI,普惠资产,A-百国嘉业-WW,2750,1,6570150.349999998,
BGJYlinqiaohui,2023-01-05,挖财普惠,普惠资产,A-百国嘉业-WW,10111,1,23850422.240000002,
BGJYlinqiaohui,2023-01-05,PH,普惠资产,A-百国嘉业-WW,2139,1,5332178.279999998,
BSdairong,2023-01-05,挖财,信喜资产,AMD_柏胜,1679,1,5065809.470000001,
BSdengtaolue,2023-01-05,挖财,信喜资产,AMD_柏胜,1695,1,5065790.4399999995,
BShejingxing,2023-01-05,挖财,信喜资产,AMD_柏胜,1657,1,5064105.309999999,
BSjiangchengzhi,2023-01-05,挖财,信喜资产,AMD_柏胜,1669,1,5065942.61,
BSkanghao,2023-01-05,挖财,信喜资产,AMD_柏胜,1731,1,5066717.789999999,
BSkangyongbo,2023-01-05,挖财,信喜资产,AMD_柏胜,1672,1,5067210.03,
BSliujuan,2023-01-05,挖财,信喜资产,AMD_柏胜,1664,1,5064484.399999999,
BSliuxionghua,2023-01-05,挖财,信喜资产,AMD_柏胜,1725,1,5066468.25,
BSliuxiuyuan,2023-01-05,挖财,信喜资产,AMD_柏胜,1594,1,5064200.3,
BSwuhaiyang,2023-01-05,挖财,信喜资产,AMD_柏胜,1685,1,5066144.04,
BSxiejiangtao,2023-01-05,挖财,信喜资产,AMD_柏胜,1653,1,5066597.05,
BSxieqiuli,2023-01-05,挖财,信喜资产,AMD_柏胜,1677,1,5065771.409999999,
BSyanghui,2023-01-05,挖财,信喜资产,AMD_柏胜,1648,1,5068400.1,
BSyuepeng,2023-01-05,挖财,信喜资产,AMD_柏胜,1634,1,5066037.12,
BSyujuan,2023-01-05,挖财,信喜资产,AMD_柏胜,1636,1,5064321.809999999,
BSzengling,2023-01-05,挖财,信喜资产,AMD_柏胜,1691,1,5064674.839999998,
BSzhanglei,2023-01-05,挖财,信喜资产,AMD_柏胜,1622,1,5066408.79,
BSzhangyufei,2023-01-05,挖财,信喜资产,AMD_柏胜,1621,1,5064859.4399999995,
BSzhoucong,2023-01-05,挖财,信喜资产,AMD_柏胜,1746,1,5064550.649999999,
BSzhouhongyue,2023-01-05,挖财,信喜资产,AMD_柏胜,1634,1,5064704.14,
BSzhushaobo,2023-01-05,挖财,信喜资产,AMD_柏胜,1632,1,5064855.02,
CSBHhezhangcheng,2023-01-05,信用家,信用家资产,A-佰鸿-WW,168,1,6558739.700000001,
CSBHwenyanglong,2023-01-05,信用家,信用家资产,A-佰鸿-WW,166,1,6736130.41,
CSBHyuanmingzhu,2023-01-05,信用家,信用家资产,A-佰鸿-WW,167,1,6467099.55,
CSBHzhouxin,2023-01-05,信用家,信用家资产,A-佰鸿-WW,166,1,6313690.009999999,
CSBHzhuyingqi,2023-01-05,信用家,信用家资产,A-佰鸿-WW,166,1,6228512.129999999,
CSBHzuoyating,2023-01-05,信用家,信用家资产,A-佰鸿-WW,166,1,6807606.180000001,
HJdenglin,2023-01-05,挖财,信喜资产,惠今,44992,1,99877907.89000052,5888.419999999999
HJwangbo,2023-01-05,信用家,信用家资产,惠今,457,1,16173615.76,721.52
HJzhouyong,2023-01-05,WACAI,普惠资产,惠今,9642,1,29077201.51000001,7199.58
HJzhouyong,2023-01-05,PH,普惠资产,惠今,7874,1,24295899.71,10912.559999999998
HJzhouyong,2023-01-05,挖财普惠,普惠资产,惠今,15793,1,46703806.920000054,15929.549999999997
HNYXhehuan,2023-01-05,挖财,信喜资产,A-湖南誉雄-WW,1998,1,5457926.099999999,
HNYXhehuan,2023-01-05,信喜,信喜资产,A-湖南誉雄-WW,1,1,6068.92,
HNYXsonghui,2023-01-05,挖财,信喜资产,A-湖南誉雄-WW,2029,1,5519964.329999998,
HNYXwuxueli,2023-01-05,挖财,信喜资产,A-湖南誉雄-WW,1977,1,5495874.61,
HNYXwuxueli,2023-01-05,信喜,信喜资产,A-湖南誉雄-WW,1,1,4027.46,
HNYXyangli,2023-01-05,挖财,信喜资产,A-湖南誉雄-WW,1995,1,5507296.110000001,
HNYXzhangweijun,2023-01-05,挖财,信喜资产,A-湖南誉雄-WW,2008,1,5518550.539999999,
HYJFchengqiubing,2023-01-05,美利,有用资产,A-华阳金服-WW,3827,1,6537102.79,
HYJFyuyunfeng,2023-01-05,美利,有用资产,A-华阳金服-WW,3810,1,6534739.0600000005,
HYZCwangdongxu,2023-01-05,挖财普惠,普惠资产,A-汇宇资产-WW,2592,1,3550907.34,
HYZCwangdongxu,2023-01-05,WACAI,普惠资产,A-汇宇资产-WW,1369,1,1697940.4200000002,
HYZCwangdongxu,2023-01-05,PH,普惠资产,A-汇宇资产-WW,1041,1,1368696.4100000001,
JCBTchencheng,2023-01-05,挖财,信喜资产,A-锦创博天-WW,1272,1,4225254.890000001,
JCBTchencheng,2023-01-05,信喜,信喜资产,A-锦创博天-WW,1,1,4279.5,
JCBThuangriping,2023-01-05,挖财,信喜资产,A-锦创博天-WW,1220,1,4228232.12,
JCBThuangshunjie,2023-01-05,挖财,信喜资产,A-锦创博天-WW,1263,1,4230679.03,
JCBThuangshunli,2023-01-05,挖财,信喜资产,A-锦创博天-WW,1258,1,4229701.549999999,
JCBThuchao,2023-01-05,挖财,信喜资产,A-锦创博天-WW,1243,1,4228809.250000001,
JCBTliting,2023-01-05,挖财,信喜资产,A-锦创博天-WW,1260,1,4228911.38,
JCBTlixiang,2023-01-05,挖财,信喜资产,A-锦创博天-WW,1222,1,4229062.699999999,
JCBTyifeixiu,2023-01-05,挖财,信喜资产,A-锦创博天-WW,1257,1,4228375.2299999995,
JKhuming,2023-01-05,信用家,信用家资产,A-杰宽-WW,1998,1,90251812.18,
JKluojunfei,2023-01-05,挖财,信喜资产,A-杰宽-WW,2527,1,6656878.989999999,
JKwulibiao,2023-01-05,挖财,信喜资产,A-杰宽-WW,2535,1,6656295.77,
JKxuwu,2023-01-05,挖财,信喜资产,A-杰宽-WW,2501,1,6656750.05,
JKyangjingyong,2023-01-05,信喜,信喜资产,A-杰宽-WW,1,1,7647.25,
JKyangjingyong,2023-01-05,挖财,信喜资产,A-杰宽-WW,2453,1,6644588.599999998,
JKzhangjiaying,2023-01-05,挖财,信喜资产,A-杰宽-WW,2544,1,6652417.1899999995,5316.04
JKzhoubingyi,2023-01-05,挖财,信喜资产,A-杰宽-WW,2431,1,6652942.630000001,
JPHHchenxuexu,2023-01-05,WACAI,普惠资产,A-金普惠恒-WW,150,1,300137.25,
JPHHchenxuexu,2023-01-05,PH,普惠资产,A-金普惠恒-WW,268,1,649819.0099999999,
JPHHchenxuexu,2023-01-05,挖财普惠,普惠资产,A-金普惠恒-WW,531,1,1045385.5499999999,
JPHHsunwenwen,2023-01-05,PH,普惠资产,A-金普惠恒-WW,258,1,593297.3999999999,
JPHHsunwenwen,2023-01-05,WACAI,普惠资产,A-金普惠恒-WW,158,1,317327.63999999996,
JPHHsunwenwen,2023-01-05,挖财普惠,普惠资产,A-金普惠恒-WW,554,1,1100034.1400000001,
JPHHwangli,2023-01-05,WACAI,普惠资产,A-金普惠恒-WW,169,1,350844.01,
JPHHwangli,2023-01-05,PH,普惠资产,A-金普惠恒-WW,281,1,596797.15,
JPHHwangli,2023-01-05,挖财普惠,普惠资产,A-金普惠恒-WW,557,1,1090663.51,
JPHHzhangjie,2023-01-05,挖财普惠,普惠资产,A-金普惠恒-WW,578,1,1125341.4899999998,
JPHHzhangjie,2023-01-05,PH,普惠资产,A-金普惠恒-WW,255,1,615587.6600000001,
JPHHzhangjie,2023-01-05,WACAI,普惠资产,A-金普惠恒-WW,156,1,293679.56000000006,
JPHHzhangyufang,2023-01-05,挖财普惠,普惠资产,A-金普惠恒-WW,534,1,1063286.8999999997,
JPHHzhangyufang,2023-01-05,WACAI,普惠资产,A-金普惠恒-WW,146,1,296806.30000000005,
JPHHzhangyufang,2023-01-05,PH,普惠资产,A-金普惠恒-WW,253,1,660714.4999999999,
JSNJdingliang,2023-01-05,美利,有用资产,A-江苏凝聚-WW,2666,1,4396464.58,
JSNJlvrongrong,2023-01-05,PH,普惠资产,A-江苏凝聚-WW,410,1,976807.76,
JSNJlvrongrong,2023-01-05,WACAI,普惠资产,A-江苏凝聚-WW,235,1,447165.19,
JSNJlvrongrong,2023-01-05,挖财普惠,普惠资产,A-江苏凝聚-WW,931,1,1932675.58,
JSNJmaxiaomei,2023-01-05,PH,普惠资产,A-江苏凝聚-WW,453,1,1055168.2200000002,
JSNJmaxiaomei,2023-01-05,挖财普惠,普惠资产,A-江苏凝聚-WW,920,1,1825069.1100000006,
JSNJmaxiaomei,2023-01-05,WACAI,普惠资产,A-江苏凝聚-WW,251,1,489026.9099999998,
JSNJwangjia,2023-01-05,美利,有用资产,A-江苏凝聚-WW,2511,1,4396188.239999998,
JSNJxieyong,2023-01-05,美利,有用资产,A-江苏凝聚-WW,2578,1,4396184.280000001,
JSNJzhangqingyang,2023-01-05,PH,普惠资产,A-江苏凝聚-WW,415,1,922627.8299999998,
JSNJzhangqingyang,2023-01-05,WACAI,普惠资产,A-江苏凝聚-WW,292,1,576612.6399999999,
JSNJzhangqingyang,2023-01-05,挖财普惠,普惠资产,A-江苏凝聚-WW,945,1,1857013.9699999993,
JSYHaizhikang,2023-01-05,信用家,信用家资产,A-江苏懿衡-WW,1103,1,44075194.63000002,
JXGZdaishijie,2023-01-05,信用家,信用家资产,A-江西高展-WW,342,1,12275910.879999999,3000.0
JXGZgedan,2023-01-05,信用家,信用家资产,A-江西高展-WW,339,1,12279698.119999997,
CSCJhejian,2023-01-05,挖财普惠,普惠资产,A-长沙炽觉-WW,453,1,999164.0700000002,3000.0
CSCJhejian,2023-01-05,PH,普惠资产,A-长沙炽觉-WW,81,1,156953.25,
CSCJhejian,2023-01-05,WACAI,普惠资产,A-长沙炽觉-WW,109,1,291747.96,
CSCJliaoyong,2023-01-05,WACAI,普惠资产,A-长沙炽觉-WW,80,1,159549.74,
CSCJliaoyong,2023-01-05,PH,普惠资产,A-长沙炽觉-WW,78,1,218862.8,
CSCJliaoyong,2023-01-05,挖财普惠,普惠资产,A-长沙炽觉-WW,442,1,1067760.96,
CSCJlifen,2023-01-05,PH,普惠资产,A-长沙炽觉-WW,90,1,257161.65,
CSCJlifen,2023-01-05,WACAI,普惠资产,A-长沙炽觉-WW,85,1,172524.51,
CSCJlifen,2023-01-05,挖财普惠,普惠资产,A-长沙炽觉-WW,449,1,1019512.9900000001,3098.0
CSCJwurenlong,2023-01-05,挖财普惠,普惠资产,A-长沙炽觉-WW,443,1,1017633.3099999999,
CSCJwurenlong,2023-01-05,PH,普惠资产,A-长沙炽觉-WW,83,1,204602.69000000003,
CSCJwurenlong,2023-01-05,WACAI,普惠资产,A-长沙炽觉-WW,94,1,224124.55000000002,
CSCJxuxin,2023-01-05,PH,普惠资产,A-长沙炽觉-WW,76,1,191517.24,
CSCJxuxin,2023-01-05,挖财普惠,普惠资产,A-长沙炽觉-WW,433,1,1076289.07,
CSCJxuxin,2023-01-05,WACAI,普惠资产,A-长沙炽觉-WW,87,1,182013.7,
DHZLdengxiaoguan,2023-01-05,WACAI,普惠资产,A-点汇众力-WW,1112,1,2793028.6800000006,
DHZLdengxiaoguan,2023-01-05,PH,普惠资产,A-点汇众力-WW,491,1,1228504.21,
DHZLdengxiaoguan,2023-01-05,挖财普惠,普惠资产,A-点汇众力-WW,3227,1,8018713.820000003,
DRXHchendiliang,2023-01-05,WACAI,力蕴资产,A-鼎荣鑫汇-WW,1,1,2177.3,
DRXHhanzhuojun,2023-01-05,WACAI,力蕴资产,A-鼎荣鑫汇-WW,264,1,3482960.95,
DRXHwangweisheng,2023-01-05,WACAI,力蕴资产,A-鼎荣鑫汇-WW,236,1,3490330.3,
DSSJhanzhuang,2023-01-05,挖财,信喜资产,A-鼎晟世纪-WW,39953,1,101361188.62000029,
DSSJhanzhuang,2023-01-05,信喜,信喜资产,A-鼎晟世纪-WW,2,1,12397.01,
GZLKpanqi,2023-01-05,信用家,信用家资产,A-广州律控-WW,515,1,19130311.71000001,
GZLKzhanmintao,2023-01-05,信用家,信用家资产,A-广州律控-WW,485,1,19137360.910000008,
HBXYlidai,2023-01-05,信用家,信用家资产,A-湖北鑫元-WW,240,1,7302869.66,
HBXYliunian,2023-01-05,信用家,信用家资产,A-湖北鑫元-WW,229,1,7300445.510000001,
HBXYwudenghang,2023-01-05,信用家,信用家资产,A-湖北鑫元-WW,246,1,7305546.51,
HBXYxushuangbiao,2023-01-05,信用家,信用家资产,A-湖北鑫元-WW,218,1,7302685.45,
HBXYzhoudong,2023-01-05,信用家,信用家资产,A-湖北鑫元-WW,242,1,7297663.77,
HCXDdengwentao,2023-01-05,信用家,信用家资产,A-恒创信达-WW,471,1,16981228.55,
HCXDlichang,2023-01-05,信用家,信用家资产,A-恒创信达-WW,476,1,16777991.830000002,
JXGZhuyapo,2023-01-05,信用家,信用家资产,A-江西高展-WW,331,1,12259201.479999999,
JXGZligen,2023-01-05,信用家,信用家资产,A-江西高展-WW,347,1,12258520.02,500.0
JXGZlisaiwen,2023-01-05,信用家,信用家资产,A-江西高展-WW,330,1,12292460.280000001,
JXGZlixiang,2023-01-05,信用家,信用家资产,A-江西高展-WW,336,1,12280598.07,3000.0
JXGZmengjiangtao,2023-01-05,信用家,信用家资产,A-江西高展-WW,342,1,12276309.330000002,
JXGZmengweiqiang,2023-01-05,信用家,信用家资产,A-江西高展-WW,320,1,12283894.81,
JXGZnanxiao,2023-01-05,信用家,信用家资产,A-江西高展-WW,336,1,12303485.430000003,
JXGZwangruiheng,2023-01-05,信用家,信用家资产,A-江西高展-WW,324,1,12270129.920000002,3400.0
JXGZwangzhao,2023-01-05,信用家,信用家资产,A-江西高展-WW,316,1,12272806.440000001,
JXGZwencaiying,2023-01-05,信用家,信用家资产,A-江西高展-WW,342,1,12291418.650000002,
JXGZyangmeng,2023-01-05,信用家,信用家资产,A-江西高展-WW,331,1,12306855.069999997,
JXGZzhangdongming,2023-01-05,信用家,信用家资产,A-江西高展-WW,343,1,12284785.610000003,
JXGZzhaowen,2023-01-05,信用家,信用家资产,A-江西高展-WW,320,1,12262973.139999995,
KLKSguli,2023-01-05,WACAI,普惠资产,A-光禾汇金-WW,4430,1,6316835.510000001,
KLKSguli,2023-01-05,挖财普惠,普惠资产,A-光禾汇金-WW,8230,1,11959849.769999998,
KLKSguli,2023-01-05,PH,普惠资产,A-光禾汇金-WW,2398,1,3498214.94,
MSzhoujie,2023-01-05,挖财,信喜资产,AMD_梦仕,39963,1,99411405.73000033,40929.54000000001
RFwujuan,2023-01-05,挖财,信喜资产,A-融发-WW,4271,1,9031870.439999998,
RFwujuan,2023-01-05,信喜,信喜资产,A-融发-WW,1898,1,16163013.829999905,
SCYNwangqingrong,2023-01-05,美利,有用资产,A-四川言诺-WW,14194,1,65710736.76999995,
SCYNwangqingrong,2023-01-05,PH,普惠资产,A-四川言诺-WW,196,1,516462.7799999998,
SCYNwangqingrong,2023-01-05,挖财普惠,普惠资产,A-四川言诺-WW,1356,1,3424473.989999999,
SCYNwangqingrong,2023-01-05,WACAI,普惠资产,A-四川言诺-WW,404,1,1010185.07,
SHFXliyaxun,2023-01-05,挖财普惠,普惠资产,A-上海沣犀-WW,5927,1,12397442.019999998,600.0
SHFXliyaxun,2023-01-05,WACAI,普惠资产,A-上海沣犀-WW,1216,1,2890534.7300000004,
SHFXliyaxun,2023-01-05,PH,普惠资产,A-上海沣犀-WW,580,1,1421675.6700000002,
SXJBDhanruirui,2023-01-05,挖财,信喜资产,A-陕西君必达-WW,6700,1,18038506.78999999,1909.79
SXJBDliupei,2023-01-05,挖财,信喜资产,A-陕西君必达-WW,6577,1,18036415.279999994,3800.0
SXJBDlixiaodong,2023-01-05,挖财,信喜资产,A-陕西君必达-WW,6611,1,18037092.169999994,3325.0
SXJBDlucongcong,2023-01-05,挖财,信喜资产,A-陕西君必达-WW,6723,1,18038437.459999997,5453.1
SXJBDzhangruonan,2023-01-05,挖财,信喜资产,A-陕西君必达-WW,6718,1,18040130.229999993,3988.6
SXJBDzhaofan,2023-01-05,挖财,信喜资产,A-陕西君必达-WW,6654,1,18036452.909999996,3841.7999999999997
SXYXZwangsiyi,2023-01-05,挖财,信喜资产,A-陕西垚鑫众-WW,10055,1,28345114.37999999,
SXYXZyangce,2023-01-05,挖财,信喜资产,A-陕西垚鑫众-WW,10006,1,28360082.139999986,
